param_id,name,symbol,units,value,uncertainty_type,uncertainty_value,subsystem,source_tier,citation,doi,extraction_method,species,sex,entered_by,date_entered,notes
RN.URINE.SOLUTE_NONNA_SLOPE,Non-sodium urinary solute response to sodium excretion,k_nonNa,mOsm/(kg*mEq),-0.0049,none,,renal,B,"Kitada K, Daub S, Zhang Y, Klein JD, Nakano D, Pedchenko T, Lantier L, LaRocque LM, Marton A, Neubert P, Schroeder A, Rakova N, Jantsch J, Dikalova AE, Dikalov SI, Harrison DG, Mueller DN, Nishiyama A, Rauh M, Harris RC, Luft FC, Wassermann DH, Sands JM, Titze J. High salt intake reprioritizes osmolyte and energy metabolism for body fluid conservation. J Clin Invest 2017;127(5):1944-1959. doi:10.1172/JCI88532. PMID 28414295. PMC5409074. OPEN ACCESS, FULL TEXT READ - it is already the citation on RN.URINE.SOLUTE_LOAD. 10 healthy men, 739 complete 24 h collections. THE NON-SODIUM REMAINDER FALLS FROM 7.08 TO 6.58 mOsm/kg/day as salt intake goes 6 -> 12 g/day NaCl, because urine urea concentration falls 13.9 percent - the natriuretic-ureotelic pattern the paper is about.",10.1172/JCI88532,derived,human,both,claude-session12,2026-09-17,"DERIVED FROM TWO REPORTED VALUES. -0.50 mOsm/kg/day across a 102 mmol/day change in salt intake gives -0.004902, entered as -0.0049. TWO SIGNIFICANT FIGURES AND NOT MORE: the inputs are 7.08 and 6.58, three figures each, and their DIFFERENCE of 0.50 carries two. Directive 1.13. || WHAT IT FIXES. RN.URINE.SOLUTE_NONNA's note has recorded since 2026-09-16 that holding the non-sodium remainder CONSTANT makes this model over-respond on the solute limb by roughly 30 percent - 204 mOsm/day of swing across its own salt arms where the data imply about 157. That note said the dependence was 'not built, because it would need a urea-recycling or glucocorticoid mechanism with no sourced form'. THIS ROW DOES NOT BUILD THAT MECHANISM. It is the measured empirical SLOPE, which is the shape RN.GFR.VOLUME_SENSITIVITY already has. || THE MECHANISM IS UNSOURCED AND THAT IS NOT A FORMALITY. Kitada attributes the fall to urea recycling under glucocorticoid control; this row asserts only that the remainder falls with salt intake at the measured rate, across the 6-12 g/day range the source tested. OUTSIDE THAT RANGE IT IS AN EXTRAPOLATION, and the model's own arms - 103 to 205 mmol/day - sit inside it by construction, because they ARE 6 and 12 g/day. || EXTENSIVE, PER KILOGRAM, because urea production tracks lean mass, exactly as RN.URINE.SOLUTE_NONNA already scales. At the 70 kg reference this is -0.343 mOsm/day per mEq/day, so the NET slope of total osmolar excretion against sodium becomes 2.0 - 0.343 = 1.66 against the earlier note's rough estimate of 1.5. || IT IS ZERO AT THE REFERENCE BY CONSTRUCTION. The term is k*(Na_excr - Na_excr_ref), so RN.URINE.SOLUTE_LOAD returns exactly 930 mOsm/day at nominal intake and every ADH constant derived from that total is untouched. validation/solute_limb_prereg.md branch U2: if any of them moves, the TERM is written wrongly and the term gets fixed, not the constants. || RN.URINE.OSM_PER_NA STAYS 2.0. That is charge balance - sodium and its anion - and it is sourced. Folding this slope into it would make the arithmetic come out and destroy the meaning of a sourced coefficient. Failure mode 11."
CV.HR.NOMINAL,"Resting heart rate, supine",HR0,1/min,62,sd,8.9,cardiovascular,B,"Gonzales TI, Jeon JY, Lindsay T, Westgate K, Perez-Pozuelo I, Hollidge S, Wijndaele K, Rennie K, Forouhi N, Griffin S, Wareham N, Brage S. Resting heart rate is a population-level biomarker of cardiorespiratory fitness: the Fenland Study. PLoS One 2023;18(5):e0285272.",,derived,human,male,claude-session6,2026-08-27,"PRECISION: rounded to 2 significant figures on 2026-08-27. The sources do not support more, and carrying digits that do not exist forced the closure gate and the test suite to chase arithmetic noise. Derived rows inherit the significant figures of their inputs and are rounded to match; the closure tolerance was moved to 1e-3 in the same change, which is still an order of magnitude tighter than the 6% error that motivated that gate. || SUPINE resting heart rate. The Fenland Study reports a POOLED supine mean of 63.5 +/- 8.9 bpm across 10865 adults aged 29-65 (5722 women, 5143 men), and separately that 'on average, RHR was 3 bpm higher in women compared to men'. Solving those two statements with the exact group sizes gives male 61.9201 and female 64.9201. DERIVED, not read off: the paper does not tabulate sex-stratified supine means in the text, so this is arithmetic on two reported quantities. CAVEAT, RECORDED: the 3 bpm sentence says 'RHR' without naming a posture, and the paper reports three (seated 67.6, supine 63.5, sleeping 56.9). It is applied to supine here because supine is the posture this model uses, but if the difference is in fact a seated or pooled-across-posture figure the split is misattributed. The POOLED value is solid; the SPLIT carries this caveat. SUPINE IS THE POSTURE THE MODEL NEEDS: CV.CO.NOMINAL is itself derived from the conventional resting 5 L/min, which is a supine figure. Measured by chest sensor after at least 1 h rest, value taken from the final 3 min of a 6 min recording - a better-defined resting condition than a clinic pulse. COHORT: general population recruited from GP lists in Cambridgeshire, NOT health-screened. Uncertainty carries the POOLED SD; the paper gives no sex-stratified SD. CORROBORATION SEARCHED FOR AND NOT FOUND, recorded so it is not re-searched: three query families over resting heart rate by sex - reference/normal values, sex-differences, and population cohorts - returned risk-association studies (RHR as a predictor of stroke, cancer mortality, atrial fibrillation) rather than reference-value studies reporting sex-stratified resting means. This is a SINGLE-SOURCE pair and pooling.md rule 6 applies: say so, do not dress it as consensus. It is still better than the shared male-nominal value it replaces, because the pairing rule makes the female case explicit rather than implicit. || ROUNDED 2026-09-09 TO MEASUREMENT PRECISION at the owner's instruction. Nothing physiological in this model is measured to more than four significant figures, and trailing zeros on a whole number read as precision that is not there. The discarded digits were floating-point residue from the derivation, not information. Directive 1.13."
CV.HR.NOMINAL,"Resting heart rate, supine",HR0,1/min,65,sd,8.9,cardiovascular,B,"Gonzales TI, Jeon JY, Lindsay T, Westgate K, Perez-Pozuelo I, Hollidge S, Wijndaele K, Rennie K, Forouhi N, Griffin S, Wareham N, Brage S. Resting heart rate is a population-level biomarker of cardiorespiratory fitness: the Fenland Study. PLoS One 2023;18(5):e0285272.",,derived,human,female,claude-session6,2026-08-27,"PRECISION: rounded to 2 significant figures on 2026-08-27. The sources do not support more, and carrying digits that do not exist forced the closure gate and the test suite to chase arithmetic noise. Derived rows inherit the significant figures of their inputs and are rounded to match; the closure tolerance was moved to 1e-3 in the same change, which is still an order of magnitude tighter than the 6% error that motivated that gate. || SUPINE resting heart rate. The Fenland Study reports a POOLED supine mean of 63.5 +/- 8.9 bpm across 10865 adults aged 29-65 (5722 women, 5143 men), and separately that 'on average, RHR was 3 bpm higher in women compared to men'. Solving those two statements with the exact group sizes gives male 61.9201 and female 64.9201. DERIVED, not read off: the paper does not tabulate sex-stratified supine means in the text, so this is arithmetic on two reported quantities. CAVEAT, RECORDED: the 3 bpm sentence says 'RHR' without naming a posture, and the paper reports three (seated 67.6, supine 63.5, sleeping 56.9). It is applied to supine here because supine is the posture this model uses, but if the difference is in fact a seated or pooled-across-posture figure the split is misattributed. The POOLED value is solid; the SPLIT carries this caveat. SUPINE IS THE POSTURE THE MODEL NEEDS: CV.CO.NOMINAL is itself derived from the conventional resting 5 L/min, which is a supine figure. Measured by chest sensor after at least 1 h rest, value taken from the final 3 min of a 6 min recording - a better-defined resting condition than a clinic pulse. COHORT: general population recruited from GP lists in Cambridgeshire, NOT health-screened. Uncertainty carries the POOLED SD; the paper gives no sex-stratified SD. CORROBORATION SEARCHED FOR AND NOT FOUND, recorded so it is not re-searched: three query families over resting heart rate by sex - reference/normal values, sex-differences, and population cohorts - returned risk-association studies (RHR as a predictor of stroke, cancer mortality, atrial fibrillation) rather than reference-value studies reporting sex-stratified resting means. This is a SINGLE-SOURCE pair and pooling.md rule 6 applies: say so, do not dress it as consensus. It is still better than the shared male-nominal value it replaces, because the pairing rule makes the female case explicit rather than implicit. || ROUNDED 2026-09-09 TO MEASUREMENT PRECISION at the owner's instruction. Nothing physiological in this model is measured to more than four significant figures, and trailing zeros on a whole number read as precision that is not there. The discarded digits were floating-point residue from the derivation, not information. Directive 1.13."
CV.SV.NOMINAL,Stroke volume at the nominal operating point,SV0,mL,89,sd,20.0,cardiovascular,A,"Petersen SE, Aung N, Sanghvi MM, Zemrak F, Fung K, Paiva JM, Francis JM, Khanji MY, Lukaschuk E, Lee AM, Carapella V, Kim YJ, Leeson P, Piechnik SK, Neubauer S. Reference ranges for cardiac structure and function using cardiovascular magnetic resonance (CMR) in Caucasians from the UK Biobank population cohort. J Cardiovasc Magn Reson 2017;19(1):18.",10.1186/s12968-017-0327-9,reported,human,male,sprint3,2026-09-01,"SOURCED 2026-09-01, AND THE DEPENDENCY NOW RUNS THE WAY THE MEASUREMENT DOES. Was 80.7 / 77.0 mL, DERIVED from CV.CO.NOMINAL and CV.HR.NOMINAL - a measured quantity computed from an `assumed` one whose citation was empty. Pre-re-registered in validation/dependency_inversion_prereg.md, which was committed BEFORE any paper was opened and sits immediately before this change in main's history. NO COMMIT SHA IS CITED, DELIBERATELY - rebase-merge rewrites it and every such citation already in this ledger points at a commit main does not contain. Verify the ordering instead: git log --diff-filter=A -- validation/dependency_inversion_prereg.md. HANDOVER section 4 item 1. NOW REPORTED: Petersen 2017, UK Biobank CMR. Left ventricular stroke volume 96 +/- 20 mL in 368 men. Cohort: 804 participants remaining after exclusion for non-Caucasian ethnicity, known cardiovascular disease and any condition affecting chamber size or function, of whom 800 (368 men, 432 women) have ventricular measurements. Ages 45-74. SINGLE SOURCE, k = 1, pooling.md rule 6 - stated plainly and not dressed as consensus. TECHNIQUE, RECORDED BECAUSE IT IS NOT INTERCHANGEABLE. Cardiovascular magnetic resonance, steady-state free precession at 1.5 T, manual contouring, PAPILLARY MUSCLES AND TRABECULATIONS INCLUDED IN THE LV VOLUME. Zhan 2024 (Circ Cardiovasc Imaging 2024;17(2):e016090, 254 studies screened, 12,812 healthy adults) exists because that convention moves LV volumes, and it pools the two conventions SEPARATELY rather than across them. pooling.md prohibits pooling across incompatible measurement methods, so this row is single-source BY RULE and not by neglect. WHAT WAS SCREENED AND WHY IT WAS NOT USED, so the next attempt does not repeat it. (1) Zhan 2024, the meta-analysis pooling.md rule 1 would have preferred: reports lower and upper reference LIMITS, indexed to body surface area. range-midpoint is prohibited for new entries and the model carries no BSA, so it fails twice. (2) Luu 2022, Canadian Alliance for Healthy Hearts and Minds (J Cardiovasc Magn Reson 2022;24(1):2), n = 3206, multi-ethnic, anatomically correct contouring - LARGER AND BETTER DESIGNED THAN THE ROW ADOPTED, and reports LVSV INDEXED ONLY (46 +/- 8 male, 42 +/- 7 female mL/m2). Converting it needs a BSA formula, which this model does not carry and which the pre-registration explicitly refused to introduce as a side effect. It also contours papillary muscles into LV MASS rather than volume, so it could not be pooled with Petersen in any case. (3) Patel 2021 WASE (PMID 34044105) paywalled, no numbers in the abstract - recorded against CV.CO.NOMINAL since 2026-08-31 and still unopened. (4) Addetia 2022 WASE 3D echo (J Am Soc Echocardiogr 2022;35(5):449-459), n = 1589 - indexed only, and 3D echo is a different technique. (5) Salton 2002 Framingham Offspring (n = 142) and Le Ven 2016 (n = 434, mean age 26) - both report the direction but not absolute stroke volume in the record read. NOT NORMALISED TO THE REFERENCE MASS, AND THAT IS RECORDED DEBT RATHER THAN A CHOICE. This value is EXTENSIVE and is multiplied by size_factor = body_mass / BF.BODY_MASS.REFERENCE, so it should be stated at 70 kg. Petersen reports body weight by AGE GROUP (71, 71, 69 kg) but NOT by sex, so the cohort mean is essentially the reference mass while the male and female subgroups plainly are not. The pre-registration fixed the rule in advance: normalise where cohort mass is reported by sex, otherwise enter as reported and record the mismatch. So this pair still carries a body-size component, and in the ensemble - where mass is sampled by sex - that component is counted twice. Fixing it needs sex-stratified cohort mass or a BSA row. AND THE PREDICTION FIXED IN ADVANCE WAS HALF WRONG, WHICH IS THE USEFUL PART. The previous note on this row cited Katori 1979 for NO significant sex difference in stroke INDEX and concluded the dimorphism is body size, not the heart. Petersen indexes to BSA and the difference SURVIVES: 49 +/- 10 male against 45 +/- 8 female mL/m2, a 9% male excess where the absolute difference is 28%. Luu 2022 finds the same on 3206 people (46 vs 42), Salton 2002 states volumetric measures remain greater in men after BSA adjustment, and Le Ven 2016 states all gender differences remained after normalisation. Four independent cohorts. So body size carries roughly two thirds of the difference and about a third is not size - the pair was expected to collapse the way ECF per kg did when blood volume and haematocrit were sourced, and it does not. || ROUNDED 2026-09-09 TO MEASUREMENT PRECISION at the owner's instruction. Nothing physiological in this model is measured to more than four significant figures, and trailing zeros on a whole number read as precision that is not there. The discarded digits were floating-point residue from the derivation, not information. Directive 1.13. || DE-INDEXED 2026-09-16, deindexing_prereg.md Stage 2, AND IT NEEDED NO NEW SOURCE. 96 -> 89 mL (male), 75 -> 79 (female). Petersen reports the SAME cohort both ways - absolute 96 and 75 mL, indexed 49 +/- 10 and 45 +/- 8 mL/m2 - so the implied cohort body surface area is their quotient: 1.959 m2 in the men and 1.667 in the women. The model's reference individual has 1.824 and 1.751. The entered value is now the indexed figure at the model's own reference body, 49 x 1.824 and 45 x 1.751, at the two significant figures the indexed pair carries. || THIS ROW DESCRIBED ITS OWN DEFECT AND THE FIX IS THE ONE IT ASKED FOR. Its previous note: 'this pair still carries a body-size component, and in the ensemble - where mass is sampled by sex - that component is counted twice. Fixing it needs sex-stratified cohort mass or a BSA row.' The BSA row landed on 2026-09-05 and did nothing for eleven days. || THE PRE-REGISTERED PREDICTION HELD, AND IT COULD HAVE FAILED. deindexing_prereg.md section 6 fixed in advance that the male value must move DOWN and the female UP, because the reference mass is 70 kg for both sexes - light for a man, heavy for a woman. Measured: -6.9 and +5.0 percent. Had both moved the same way the reference BSA pair would have been wrong and branch B5 would have stopped the stage. || AND IT HALVES THE APPARENT SEX DIFFERENCE. The absolute pair carried 28 percent, of which Petersen's own indexing says 9 percent survives body size. This pair carries 13 percent - the indexed 9 plus the 4 percent difference in reference surface area, which is height alone at a shared 70 kg. The rest was Petersen's men being larger than Petersen's women, which the ensemble was already counting through sexed mass sampling. || WHAT IS UNCHANGED: the source, the cohort, the technique and the screening record. Luu 2022 is still unusable - it contours papillary muscles into LV MASS rather than volume, so it cannot be pooled with Petersen whatever the indexing - and Zhan 2024 still reports reference LIMITS, which pooling.md prohibits for new entries. HANDOVER section 4 item 10 claimed BSA would unlock both. It unlocks neither."
CV.SV.NOMINAL,Stroke volume at the nominal operating point,SV0,mL,79,sd,14.0,cardiovascular,A,"Petersen SE, Aung N, Sanghvi MM, Zemrak F, Fung K, Paiva JM, Francis JM, Khanji MY, Lukaschuk E, Lee AM, Carapella V, Kim YJ, Leeson P, Piechnik SK, Neubauer S. Reference ranges for cardiac structure and function using cardiovascular magnetic resonance (CMR) in Caucasians from the UK Biobank population cohort. J Cardiovasc Magn Reson 2017;19(1):18.",10.1186/s12968-017-0327-9,reported,human,female,sprint3,2026-09-01,"SOURCED 2026-09-01, AND THE DEPENDENCY NOW RUNS THE WAY THE MEASUREMENT DOES. Was 80.7 / 77.0 mL, DERIVED from CV.CO.NOMINAL and CV.HR.NOMINAL - a measured quantity computed from an `assumed` one whose citation was empty. Pre-re-registered in validation/dependency_inversion_prereg.md, which was committed BEFORE any paper was opened and sits immediately before this change in main's history. NO COMMIT SHA IS CITED, DELIBERATELY - rebase-merge rewrites it and every such citation already in this ledger points at a commit main does not contain. Verify the ordering instead: git log --diff-filter=A -- validation/dependency_inversion_prereg.md. HANDOVER section 4 item 1. NOW REPORTED: Petersen 2017, UK Biobank CMR. Left ventricular stroke volume 75 +/- 14 mL in 432 women. Cohort: 804 participants remaining after exclusion for non-Caucasian ethnicity, known cardiovascular disease and any condition affecting chamber size or function, of whom 800 (368 men, 432 women) have ventricular measurements. Ages 45-74. SINGLE SOURCE, k = 1, pooling.md rule 6 - stated plainly and not dressed as consensus. TECHNIQUE, RECORDED BECAUSE IT IS NOT INTERCHANGEABLE. Cardiovascular magnetic resonance, steady-state free precession at 1.5 T, manual contouring, PAPILLARY MUSCLES AND TRABECULATIONS INCLUDED IN THE LV VOLUME. Zhan 2024 (Circ Cardiovasc Imaging 2024;17(2):e016090, 254 studies screened, 12,812 healthy adults) exists because that convention moves LV volumes, and it pools the two conventions SEPARATELY rather than across them. pooling.md prohibits pooling across incompatible measurement methods, so this row is single-source BY RULE and not by neglect. WHAT WAS SCREENED AND WHY IT WAS NOT USED, so the next attempt does not repeat it. (1) Zhan 2024, the meta-analysis pooling.md rule 1 would have preferred: reports lower and upper reference LIMITS, indexed to body surface area. range-midpoint is prohibited for new entries and the model carries no BSA, so it fails twice. (2) Luu 2022, Canadian Alliance for Healthy Hearts and Minds (J Cardiovasc Magn Reson 2022;24(1):2), n = 3206, multi-ethnic, anatomically correct contouring - LARGER AND BETTER DESIGNED THAN THE ROW ADOPTED, and reports LVSV INDEXED ONLY (46 +/- 8 male, 42 +/- 7 female mL/m2). Converting it needs a BSA formula, which this model does not carry and which the pre-registration explicitly refused to introduce as a side effect. It also contours papillary muscles into LV MASS rather than volume, so it could not be pooled with Petersen in any case. (3) Patel 2021 WASE (PMID 34044105) paywalled, no numbers in the abstract - recorded against CV.CO.NOMINAL since 2026-08-31 and still unopened. (4) Addetia 2022 WASE 3D echo (J Am Soc Echocardiogr 2022;35(5):449-459), n = 1589 - indexed only, and 3D echo is a different technique. (5) Salton 2002 Framingham Offspring (n = 142) and Le Ven 2016 (n = 434, mean age 26) - both report the direction but not absolute stroke volume in the record read. NOT NORMALISED TO THE REFERENCE MASS, AND THAT IS RECORDED DEBT RATHER THAN A CHOICE. This value is EXTENSIVE and is multiplied by size_factor = body_mass / BF.BODY_MASS.REFERENCE, so it should be stated at 70 kg. Petersen reports body weight by AGE GROUP (71, 71, 69 kg) but NOT by sex, so the cohort mean is essentially the reference mass while the male and female subgroups plainly are not. The pre-registration fixed the rule in advance: normalise where cohort mass is reported by sex, otherwise enter as reported and record the mismatch. So this pair still carries a body-size component, and in the ensemble - where mass is sampled by sex - that component is counted twice. Fixing it needs sex-stratified cohort mass or a BSA row. AND THE PREDICTION FIXED IN ADVANCE WAS HALF WRONG, WHICH IS THE USEFUL PART. The previous note on this row cited Katori 1979 for NO significant sex difference in stroke INDEX and concluded the dimorphism is body size, not the heart. Petersen indexes to BSA and the difference SURVIVES: 49 +/- 10 male against 45 +/- 8 female mL/m2, a 9% male excess where the absolute difference is 28%. Luu 2022 finds the same on 3206 people (46 vs 42), Salton 2002 states volumetric measures remain greater in men after BSA adjustment, and Le Ven 2016 states all gender differences remained after normalisation. Four independent cohorts. So body size carries roughly two thirds of the difference and about a third is not size - the pair was expected to collapse the way ECF per kg did when blood volume and haematocrit were sourced, and it does not. || ROUNDED 2026-09-09 TO MEASUREMENT PRECISION at the owner's instruction. Nothing physiological in this model is measured to more than four significant figures, and trailing zeros on a whole number read as precision that is not there. The discarded digits were floating-point residue from the derivation, not information. Directive 1.13. || DE-INDEXED 2026-09-16, deindexing_prereg.md Stage 2, AND IT NEEDED NO NEW SOURCE. 96 -> 89 mL (male), 75 -> 79 (female). Petersen reports the SAME cohort both ways - absolute 96 and 75 mL, indexed 49 +/- 10 and 45 +/- 8 mL/m2 - so the implied cohort body surface area is their quotient: 1.959 m2 in the men and 1.667 in the women. The model's reference individual has 1.824 and 1.751. The entered value is now the indexed figure at the model's own reference body, 49 x 1.824 and 45 x 1.751, at the two significant figures the indexed pair carries. || THIS ROW DESCRIBED ITS OWN DEFECT AND THE FIX IS THE ONE IT ASKED FOR. Its previous note: 'this pair still carries a body-size component, and in the ensemble - where mass is sampled by sex - that component is counted twice. Fixing it needs sex-stratified cohort mass or a BSA row.' The BSA row landed on 2026-09-05 and did nothing for eleven days. || THE PRE-REGISTERED PREDICTION HELD, AND IT COULD HAVE FAILED. deindexing_prereg.md section 6 fixed in advance that the male value must move DOWN and the female UP, because the reference mass is 70 kg for both sexes - light for a man, heavy for a woman. Measured: -6.9 and +5.0 percent. Had both moved the same way the reference BSA pair would have been wrong and branch B5 would have stopped the stage. || AND IT HALVES THE APPARENT SEX DIFFERENCE. The absolute pair carried 28 percent, of which Petersen's own indexing says 9 percent survives body size. This pair carries 13 percent - the indexed 9 plus the 4 percent difference in reference surface area, which is height alone at a shared 70 kg. The rest was Petersen's men being larger than Petersen's women, which the ensemble was already counting through sexed mass sampling. || WHAT IS UNCHANGED: the source, the cohort, the technique and the screening record. Luu 2022 is still unusable - it contours papillary muscles into LV MASS rather than volume, so it cannot be pooled with Petersen whatever the indexing - and Zhan 2024 still reports reference LIMITS, which pooling.md prohibits for new entries. HANDOVER section 4 item 10 claimed BSA would unlock both. It unlocks neither."
CV.SBP.CENTRAL_NOMINAL,"Central systolic blood pressure, nominal",SBP0,mmHg,109,none,,cardiovascular,A,"Gomez-Sanchez M, Gomez-Sanchez L, Patino-Alonso C, Recio-Rodriguez JI, Alonso-Dominguez R, Sanchez-Aguadero N, Sanchez CL, Sanchez ER, Garcia-Ortiz L, Gomez-Marcos MA. Reference values of central blood pressure and central haemodynamic parameters and their relationship with cardiovascular risk factors in a Spanish population: early vascular ageing study. J Hypertens 2021;39(11):2147-2156.",,reported,human,both,claude-session6,2026-08-27,"Central systolic, median. 501 adults WITHOUT cardiovascular disease, random sample stratified by age and sex, mean age 56, 50.3% women, SphygmoCor pulse wave analysis. CENTRAL (aortic) pressure, which is the pressure Chemla's SV/PP relation is defined on - not brachial. The paper reports all parameters greater in men except heart rate and ejection duration, so a male/female pair is available and is NOT entered here: the abstract gives pooled medians only, and a sexed pair must come from sex-stratified values rather than by splitting a median. MEDIAN, not mean - the paper reports medians. || ROUNDED 2026-09-09 TO MEASUREMENT PRECISION at the owner's instruction. Nothing physiological in this model is measured to more than four significant figures, and trailing zeros on a whole number read as precision that is not there. The discarded digits were floating-point residue from the derivation, not information. Directive 1.13."
CV.DBP.CENTRAL_NOMINAL,"Central diastolic blood pressure, nominal",DBP0,mmHg,76,none,,cardiovascular,A,"Gomez-Sanchez M, Gomez-Sanchez L, Patino-Alonso C, Recio-Rodriguez JI, Alonso-Dominguez R, Sanchez-Aguadero N, Sanchez CL, Sanchez ER, Garcia-Ortiz L, Gomez-Marcos MA. Reference values of central blood pressure and central haemodynamic parameters and their relationship with cardiovascular risk factors in a Spanish population: early vascular ageing study. J Hypertens 2021;39(11):2147-2156.",,reported,human,both,claude-session6,2026-08-27,"Central diastolic, median. 501 adults WITHOUT cardiovascular disease, random sample stratified by age and sex, mean age 56, 50.3% women, SphygmoCor pulse wave analysis. CENTRAL (aortic) pressure, which is the pressure Chemla's SV/PP relation is defined on - not brachial. The paper reports all parameters greater in men except heart rate and ejection duration, so a male/female pair is available and is NOT entered here: the abstract gives pooled medians only, and a sexed pair must come from sex-stratified values rather than by splitting a median. MEDIAN, not mean - the paper reports medians. || ROUNDED 2026-09-09 TO MEASUREMENT PRECISION at the owner's instruction. Nothing physiological in this model is measured to more than four significant figures, and trailing zeros on a whole number read as precision that is not there. The discarded digits were floating-point residue from the derivation, not information. Directive 1.13."
CV.PP.CENTRAL_NOMINAL,"Central pulse pressure, nominal",PP0,mmHg,33,none,,cardiovascular,A,Derived from CV.SBP.CENTRAL_NOMINAL and CV.DBP.CENTRAL_NOMINAL.,,derived,human,both,claude-session6,2026-08-27,"DERIVED: PP = SBP - DBP = 109 - 76 = 33 mmHg, which reproduces the central pulse pressure of 33 mmHg the paper reports independently. That agreement is a check on the extraction, not a coincidence. Closure constraint. || ROUNDED 2026-09-09 TO MEASUREMENT PRECISION at the owner's instruction. Nothing physiological in this model is measured to more than four significant figures, and trailing zeros on a whole number read as precision that is not there. The discarded digits were floating-point residue from the derivation, not information. Directive 1.13."
CV.PULSE.FORM_FACTOR,Fraction of pulse pressure lying BELOW mean pressure,k_form,unitless,0.3333,none,,cardiovascular,C,,,assumed,human,both,claude-session6,2026-08-27,"ASSUMED at the conventional one third, which is the familiar MAP = DBP + PP/3. Discharges the TODO in reconstruct.jl, which carried this as a HARDCODED default of 0.4 and demanded a ledger row before the function was used for anything - directive 1.4 is now satisfied. NAME AND JUSTIFICATION CORRECTED 2026-08-27; THE VALUE IS UNCHANGED AND WAS ALWAYS RIGHT. This row was entered as 'Fraction of pulse pressure lying ABOVE mean pressure', and 0.3333 is the fraction lying BELOW it. Against the tier A central pressures in this same ledger - SBP 109, DBP 76, PP 33, MAP 87 - the fraction above the mean is (109-87)/33 = 0.667 and the fraction below is (87-76)/33 = 0.333. The old note's reasoning was inverted in the same way: it said 'the fraction of pulse pressure above mean must be below 0.5 because diastole is longer than systole', and diastole being longer is exactly why MAP sits NEARER DIASTOLIC, which makes the fraction BELOW the mean the one that must be under 0.5. The 0.515 that exposed the brachial/central mixing was (93-76)/33, a below-mean fraction, so the impossibility argument itself was correct and only its label was wrong. WHY IT MATTERED. check_closure.py uses this row as MAP = DBP + k*PP, i.e. with the CORRECT below-mean meaning, and passes. reconstruct.jl defined its form_factor as the fraction ABOVE the mean and computed SBP = MAP + form_factor*PP. Wiring the ledger row into that function under the shared name 'form factor' would have produced SBP 98.0 and DBP 65.0 against the sourced 109 and 76 - both wrong by PP/3 = 11 mmHg, in opposite directions - and NO GATE WOULD HAVE CAUGHT IT, because the closure check never reaches reconstruct.jl. Found while connecting that file, not by any check. reconstruct.jl now takes k_below explicitly and names the convention in its signature. NOT CONSTANT IN REALITY, and reconstruct.jl calls treating it as constant the single largest error source in the reconstruction: it varies with heart rate, arterial stiffness, disease state, and - as the 87 versus 89.8 discrepancy shows - with measurement site. Source it before any claim about pulse pressure as an endpoint."
CV.ARTERIAL.COMPLIANCE,Total arterial compliance,C_art,mL/mmHg,2.697,none,,cardiovascular,B,Derived from CV.SV.NOMINAL and CV.PP.CENTRAL_NOMINAL; form validated by Chemla 1998.,,derived,human,male,sprint3,2026-09-01,"RECOMPUTED 2026-09-01 when CV.SV.NOMINAL was sourced. C_art = SV0 / PP0 = 96 / 33.0 = 2.909 mL/mmHg. Was 2.445. DERIVED, and this is why agreement with the sourced 109/76 is CONSISTENCY AND NOT VALIDATION: the compliance is defined so that the reconstruction returns the sourced pulse pressure at the nominal stroke volume. It cannot disagree at the operating point. What it can do is get the RESPONSE wrong, and that is what moves now - a larger stroke volume with a proportionally larger compliance leaves nominal PP identical while changing how PP responds to a volume excursion. The Chemla 1998 SV/PP estimator is defined on AORTIC pressure, which is why PP here is the central value. See CV.MAP.SETPOINT for what happened the last time a brachial number was mixed with a central one. || RE-DERIVED 2026-09-16 FROM THE DE-INDEXED CV.SV.NOMINAL, deindexing_prereg.md Stage 2. The derivation and its citation are unchanged; only the stroke volume it is evaluated at moved. 89/33 = 2.6970 mL/mmHg, the Chemla estimator SV/PP."
CV.ARTERIAL.COMPLIANCE,Total arterial compliance,C_art,mL/mmHg,2.394,none,,cardiovascular,B,Derived from CV.SV.NOMINAL and CV.PP.CENTRAL_NOMINAL; form validated by Chemla 1998.,,derived,human,female,sprint3,2026-09-01,"RECOMPUTED 2026-09-01 when CV.SV.NOMINAL was sourced. C_art = SV0 / PP0 = 75 / 33.0 = 2.273 mL/mmHg. Was 2.333. DERIVED, and this is why agreement with the sourced 109/76 is CONSISTENCY AND NOT VALIDATION: the compliance is defined so that the reconstruction returns the sourced pulse pressure at the nominal stroke volume. It cannot disagree at the operating point. What it can do is get the RESPONSE wrong, and that is what moves now - a larger stroke volume with a proportionally larger compliance leaves nominal PP identical while changing how PP responds to a volume excursion. The Chemla 1998 SV/PP estimator is defined on AORTIC pressure, which is why PP here is the central value. See CV.MAP.SETPOINT for what happened the last time a brachial number was mixed with a central one. || RE-DERIVED 2026-09-16 FROM THE DE-INDEXED CV.SV.NOMINAL, deindexing_prereg.md Stage 2. The derivation and its citation are unchanged; only the stroke volume it is evaluated at moved. 79/33 = 2.3939 mL/mmHg."
