param_id,name,symbol,units,value,uncertainty_type,uncertainty_value,subsystem,source_tier,citation,doi,extraction_method,species,sex,entered_by,date_entered,notes
RAAS.ALDO.REABSORPTION_GAIN,Additive fractional sodium reabsorption per unit aldosterone,k_aldo,unitless,0.011,none,,raas,C,,,assumed,human,both,claude-session6,2026-08-25,"ASSUMED, not measured and NOT fitted to any published target. Recorded as assumed rather than calibrated because the target itself is an assumption: no source gives this quantity in a form the model can consume, so there was nothing to calibrate against. Sized so the peak unescaped tubular effect is about half a percent of filtered load, the order of magnitude implied by the 27% acute fall in urinary sodium excretion reported by Kelly and Nelson. NOT derived from it - converting a urinary excretion change into a fractional reabsorption increment needs the filtered load at the time, which that paper does not report. Same standing as RAAS.RENIN.PRESSURE_GAIN: escape zeroes fr_mod at steady state so this shapes the transient only."
ADH.OSM.THRESHOLD,Osmotic threshold for vasopressin release,Osm_thr,mOsm/kg,284.0,range,280.0-288.0,adh,A,"Zerbe RL, Miller JZ, Robertson GL. The reproducibility and heritability of individual differences in osmoregulatory function in normal human subjects. J Lab Clin Med 1991;117(1):51-59.",,reported,human,both,claude-session6,2026-08-25,"Linear regression of plasma vasopressin on plasma osmolality during hypertonic saline infusion. Individual thresholds ranged 280 to 288 mOsm/kg and the frequency distribution across 80 healthy adults was essentially normal, so the MIDPOINT 284.0 is adopted and the range is carried as the uncertainty rather than an SD, which the paper does not give in a poolable form. Thresholds correlated within monozygotic but not dizygotic twins. NOTE the companion SENSITIVITY spans 0.12 to 1.66 pg/ml per mOsm/kg - fourteen-fold, and highly reproducible within a subject at r = 0.94 - which is NOT used here because this model carries no plasma vasopressin concentration. That spread is the obvious population covariate for src/ensemble.jl. Verified against PMID 1987308 on 2026-08-25."
ADH.URINE.OSM_MIN,Minimum urine osmolality at full water diuresis,U_min,mOsm/kg,50.0,none,,adh,C,,,assumed,human,both,claude-session6,2026-08-25,"ASSUMED and NOT SOURCED. A relationship-shaped search for maximal and minimal urinary concentrating ability in healthy humans returned lithium cohorts, hydration indices and clinical case series - none characterising the limit in a healthy population in a form this model can consume. 50 mOsm/kg is the conventional figure and it is recorded as an assumption rather than dressed in a textbook citation nobody opened. IT SETS THE MAXIMAL DIURESIS: with the assumed solute load it gives 12.0 L/day, which is plausible but unverified. Source this before using the component near the dilute end."
ADH.URINE.OSM_MAX,Maximum urine osmolality at maximal antidiuresis,U_max,mOsm/kg,982.0,none,,adh,A,"Tryding N, Berg B, Ekman S, Nilsson JE, Sterner G, Harris A. DDAVP test for renal concentration capacity. Age-related reference intervals. Scand J Urol Nephrol 1988;22(2):141-145.",10.1080/00365599.1988.11690400,reported,human,both,sprint3,2026-09-01,"SOURCED 2026-09-01, AND THE TEXTBOOK 1200 WAS HIGH. Was 1200.0 mOsm/kg, DERIVED as RN.URINE.SOLUTE_LOAD / RN.H2O.OBLIGATORY_LOSS = 600 / 0.5 - maximal concentrating ability computed from an obligatory volume that was itself `assumed` with an empty citation. The dependency was backwards: MAXIMAL CONCENTRATING ABILITY IS WHAT IS MEASURED, by water deprivation or DDAVP, and the obligatory volume is what follows from it given a solute load. RN.H2O.OBLIGATORY_LOSS is now derived from this row. Pre-re-registered in validation/dependency_inversion_prereg.md, which was committed BEFORE any paper was opened and sits immediately before this change in main's history. NO COMMIT SHA IS CITED, DELIBERATELY - rebase-merge rewrites it and every such citation already in this ledger points at a commit main does not contain. Verify the ordering instead: git log --diff-filter=A -- validation/dependency_inversion_prereg.md. NOW REPORTED: Tryding 1988. Maximal urinary concentration after a single 4 microgram subcutaneous injection of DDAVP in 212 healthy adults aged 20 to 80. Mean values decline significantly with age, 982 mOsm/kg at 20 years to 823 at 80. 982 IS THE VALUE AT THE YOUNG ADULT END and is adopted because U_max is a CEILING - the saturation limit of the ADH curve in Adh.jl, reached at adh = 1 - rather than a population mean. The age decline is real, is roughly 16% across six decades, and this model has no age dimension: recorded as debt, not approximated. The same paper reports that maximal osmolality did not differ significantly between strict fluid restriction and liberal intake before the DDAVP, so the number is not an artefact of the deprivation protocol. CORROBORATED, NOT POOLED. Bech AP, Wetzels JFM, Nijenhuis T. Reference values of renal tubular function tests are dependent on age and kidney function. Physiol Rep 2017;5(23):e13542. Median maximal urine osmolality after desmopressin 1002 mOsm/kg in healthy individuals aged 18-50, 820 in healthy individuals over 50, 624 with compromised renal function. Two independent studies thirty years apart, both near 1000 in young healthy adults and both near 820 in the old. NOT POOLED: Bech reports a MEDIAN of 10 subjects and Tryding a fitted mean by age, and pooling.md forbids inventing a rule that fits them. SINGLE SOURCE, k = 1, rule 6. WHAT WAS SCREENED AND NOT USED. Fourteen further queries over two sweeps returned paediatric series, lithium and polycystic-kidney cohorts, desmopressin bioequivalence studies and hydration-marker papers. Nadvornikova 1980 (Clin Nephrol 1980;14(3):142-147, 45 healthy volunteers, standardised DDAVP protocol) is the right design but reports no normative osmolality in the record read. Curtis 1979 (Br Med J 1979;1(6159):304-305) reports that most normal subjects reach maximal concentration spontaneously over 24 hours, which supports the protocol but gives no value. NO DISPERSION IS ENTERED. Tryding reports age-related reference INTERVALS; the record read gives the age-related means, not an SD at a given age. Directive 1.12 wants a centre with spread and this row has only the centre - recorded rather than invented."
ADH.OSM.SENSITIVITY,Normalised antidiuretic activity per mOsm/kg above threshold,k_adh,1/(mOsm/kg),0.10835,none,,adh,C,Derived to close baseline water balance; see notes.,,derived,human,both,sprint3,2026-09-01,"PRECISION: rounded to 3 significant figures on 2026-08-27. The sources do not support more, and carrying digits that do not exist forced the closure gate and the test suite to chase arithmetic noise. Derived rows inherit the significant figures of their inputs and are rounded to match; the closure tolerance was moved to 1e-3 in the same change, which is still an order of magnitude tighter than the 6% error that motivated that gate. || DERIVED, not fitted and not assumed. Forced by requiring that at the plasma osmolality setpoint the model excretes exactly intake minus insensible loss, which is what the pre-ADH placeholder did. k_adh = ((solute/(intake-insensible)) - U_min) / ((U_max - U_min) * (Osm_set - Osm_thr)) = 0.08780904 per mOsm/kg, giving antidiuretic activity 0.263427 at baseline - a quarter of maximal, with room to move both ways. Closure constraint enforced by tools/check_closure.py. THIS IS NOT ZERBE'S SENSITIVITY: that is 0.12-1.66 pg/ml per mOsm/kg and this is a normalised 0-1 activity, because no sourced map from plasma vasopressin to urine osmolality was found. || RECOMPUTED 2026-09-01, 0.0878 -> 0.10835, when ADH.URINE.OSM_MAX moved 1200 -> 982 (Tryding 1988). k_adh = ((solute/v_base) - U_min) / ((U_max - U_min) * (Osm_set - Osm_thr)) = (352.941176 - 50) / (932 * 3). The DERIVATION is unchanged and so is the operating point it pins: at the plasma osmolality setpoint the model still excretes exactly intake minus insensible loss, by construction. What changes is the SLOPE - a lower ceiling reached over the same osmolality span means each mOsm/kg buys more antidiuretic activity. Five significant figures because the closure check compares this against its own derivation at 1e-3 relative and three figures would fail it."
ADH.URINE.OSM_BASELINE,Urine osmolality reproducing the pre-ADH placeholder,U_base,mOsm/kg,353.0,none,,adh,C,"Derived from RN.URINE.SOLUTE_LOAD, BF.H2O.INTAKE_NOMINAL and BF.H2O.INSENSIBLE_LOSS.",,derived,human,both,claude-session6,2026-08-25,"PRECISION: rounded to 3 significant figures on 2026-08-27. The sources do not support more, and carrying digits that do not exist forced the closure gate and the test suite to chase arithmetic noise. Derived rows inherit the significant figures of their inputs and are rounded to match; the closure tolerance was moved to 1e-3 in the same change, which is still an order of magnitude tighter than the 6% error that motivated that gate. || DERIVED: solute load / (intake - insensible loss) = 600 / 1.7 = 352.941176. Used ONLY by the disabled branch, where it holds urine osmolality at the value that reproduces the old placeholder water excretion exactly, so enabled=false recovers pre-ADH behaviour. Closure constraint enforced by tools/check_closure.py."
RN.URINE.SOLUTE_LOAD,Daily urinary solute excretion,Osm_load,mOsm/day,600.0,none,,renal,C,,,assumed,human,both,claude-session6,2026-08-25,"ASSUMED and NOT SOURCED, and it is the load-bearing assumption of the ADH component - urine volume is this divided by urine osmolality, so it scales the whole water-excretion limb. 600 mOsm/day is a conventional adult figure. It is HELD CONSTANT, which is itself a modelling choice: in reality it tracks protein and salt intake, so a salt step should move it and here it does not. That omission makes the model under-respond to a salt load on the water side. Source it, and consider making it depend on Na_excr, before trusting any water result under a changed diet."
RN.URINE.OSM_PER_NA,Urinary osmoles per mEq of sodium excreted,osm_Na,mOsm/mEq,2.0,none,,renal,B,"Imamura T, Kinugawa K, Minatsuki S, Muraoka H, Kato N, Inaba T, Maki H, Shiga T, Hatano M, Yao A, Kyo S, Komuro I. Urine osmolality estimated using urine urea nitrogen, sodium and creatinine can effectively predict response to tolvaptan in decompensated heart failure patients. Circ J 2013;77(5):1208-1213. PMID 23318562. The validated estimator carries urine sodium with a coefficient of 2.",10.1253/circj.cj-12-1328,reported,human,both,sprint2,2026-08-27,"THE COEFFICIENT IS ELECTRONEUTRALITY, NOT A FITTED CONSTANT. Every sodium ion leaving in the urine leaves with an accompanying anion, predominantly chloride, so one mEq of excreted sodium contributes approximately two milliosmoles - one for the cation and one for the anion. That is why the standard urine osmolality estimators all carry urine sodium with a coefficient of 2. WHAT THE CITATION ACTUALLY SUPPLIES. Imamura 2013 validated the whole estimator 1.07*(2*[urine Na] + [urine urea nitrogen]/2.8 + [urine creatinine]*2/3) + 16 against MEASURED urine osmolality in 66 patients and reports r = 0.938, p < 0.001. The paper does not measure this coefficient; it measures that a formula containing it reproduces the real thing. That is the honest description of the evidence and is why this row is tier B rather than A. DECLARED LIMITATION OF THE COHORT: decompensated heart failure patients receiving tolvaptan, i.e. a diseased population under a V2 antagonist. Directive 1.7 test - had the correlation come out poorly, the conclusion would have been that estimated urine osmolality cannot predict tolvaptan response, so the composition relation is the INSTRUMENT there and not the subject. It is accepted anyway because the coefficient is not an empirical finding of that paper but a charge-balance requirement, and the validation is corroboration that the requirement holds in real urine. INDEPENDENT CORROBORATION OF THE STRUCTURE, not pooled with it: Alwis US, Delanghe J, Dossche L, Walle JV, Van Camp J, Monaghan TF, Roggeman S, Everaert K. Could evening dietary protein intake play a role in nocturnal polyuria? J Clin Med 2020;9(8):2532. PMID 32764521. 170 subjects, 24 h collections in 8 timed samples with volume, osmolality, creatinine, urea and sodium all measured; reports urea as the largest single contributor to urine osmolality with sodium excretion the other major term. That is the two-part structure this row and RN.URINE.SOLUTE_NONNA implement."
RN.URINE.SOLUTE_NONNA,"Non-sodium urinary solute load, held constant",Osm_nonNa,mOsm/day,292.0,none,,renal,C,"Derived from RN.URINE.SOLUTE_LOAD, RN.URINE.OSM_PER_NA and BF.NA.INTAKE_MID.",,derived,human,both,sprint2,2026-08-27,"DERIVED, and it is a RESIDUAL rather than a measurement: SOLUTE_NONNA = RN.URINE.SOLUTE_LOAD - RN.URINE.OSM_PER_NA * BF.NA.INTAKE_MID = 600.0 - 2.0 * 154.0 = 292.0 mOsm/day. It stands for urea plus potassium salts plus everything else, all held constant. WHY IT IS DEFINED THIS WAY. RN.URINE.SOLUTE_LOAD is load-bearing: ADH.URINE.OSM_MAX, ADH.URINE.OSM_BASELINE and ADH.OSM.SENSITIVITY are all derived from it and four closure checks depend on it. Making the solute load track sodium must therefore leave the REFERENCE load untouched, or every derived ADH constant and every steady state moves. Pinning the residual so that total load returns exactly 600.0 at the mid salt arm (154 mEq/day) achieves that: the mid arm is unchanged to the last digit and only the high and low arms move. INHERITED DEBT, STATED PLAINLY: 292 mOsm/day is almost certainly TOO LOW for the non-sodium fraction. Urea alone is normally the largest single contributor to urine osmolality (Alwis 2020) and potassium salts add roughly another 100-120 mOsm/day, so a real non-sodium remainder on a Western diet is nearer 400-500. The residual is small because the parent RN.URINE.SOLUTE_LOAD = 600 mOsm/day is itself an unsourced conventional figure that is low for a 154 mEq/day sodium intake - typical measured totals are 700-900. THIS ROW DOES NOT FIX THAT AND MUST NOT BE READ AS FIXING IT. Correcting the total would move U_max, U_base, k_adh and every steady state, and needs its own pre-registered extraction. What this row does is make the load RESPOND to salt, which it previously did not do at all. Tier C, inherited from the parent."
CIRC.RENAL_NA.ENDOGENEITY_MARKER,Marker: the urinary sodium rhythm persists under constant routine,,unitless,1.0,none,,circadian,A,"el-Hajj Fuleihan G, Klerman EB, Brown EN, Choe Y, Brown EM, Czeisler CA. The parathyroid hormone circadian rhythm is truly endogenous - a general clinical research center study. J Clin Endocrinol Metab 1997;82(1):281-286.",,reported,human,both,claude-session6,2026-08-25,"STRUCTURE MARKER, contributes no numeric value to any equation - it records WHY the renal arm is modelled as an endogenous driver at all, which is the claim ADR 0005 rests on. el-Hajj Fuleihan 1997: 11 healthy male volunteers, 36 h baseline followed by 28-40 h of constant routine - enforced wakefulness, strict semirecumbent posture, hourly snacks. Urinary calcium/creatinine, phosphate/creatinine and sodium/creatinine all showed a diurnal rhythm at baseline; the calcium and phosphate rhythms changed character under constant routine WHEREAS THAT OF URINARY SODIUM/CREATININE WAS UNCHANGED. An unmasked rhythm that survives removal of sleep, posture and meal timing is endogenous. CONTRAST WITH THE CARDIOVASCULAR ARM, where the same class of experiment is in open disagreement - see CIRC.CV_MAP.AMPLITUDE. The renal arm's premise is on firmer ground than the cardiovascular arm's, which is the reverse of what the placeholder parameters implied."
CV.HR.NOMINAL,"Resting heart rate, supine",HR0,1/min,62.0,sd,8.9,cardiovascular,B,"Gonzales TI, Jeon JY, Lindsay T, Westgate K, Perez-Pozuelo I, Hollidge S, Wijndaele K, Rennie K, Forouhi N, Griffin S, Wareham N, Brage S. Resting heart rate is a population-level biomarker of cardiorespiratory fitness: the Fenland Study. PLoS One 2023;18(5):e0285272.",,derived,human,male,claude-session6,2026-08-27,"PRECISION: rounded to 2 significant figures on 2026-08-27. The sources do not support more, and carrying digits that do not exist forced the closure gate and the test suite to chase arithmetic noise. Derived rows inherit the significant figures of their inputs and are rounded to match; the closure tolerance was moved to 1e-3 in the same change, which is still an order of magnitude tighter than the 6% error that motivated that gate. || SUPINE resting heart rate. The Fenland Study reports a POOLED supine mean of 63.5 +/- 8.9 bpm across 10865 adults aged 29-65 (5722 women, 5143 men), and separately that 'on average, RHR was 3 bpm higher in women compared to men'. Solving those two statements with the exact group sizes gives male 61.9201 and female 64.9201. DERIVED, not read off: the paper does not tabulate sex-stratified supine means in the text, so this is arithmetic on two reported quantities. CAVEAT, RECORDED: the 3 bpm sentence says 'RHR' without naming a posture, and the paper reports three (seated 67.6, supine 63.5, sleeping 56.9). It is applied to supine here because supine is the posture this model uses, but if the difference is in fact a seated or pooled-across-posture figure the split is misattributed. The POOLED value is solid; the SPLIT carries this caveat. SUPINE IS THE POSTURE THE MODEL NEEDS: CV.CO.NOMINAL is itself derived from the conventional resting 5 L/min, which is a supine figure. Measured by chest sensor after at least 1 h rest, value taken from the final 3 min of a 6 min recording - a better-defined resting condition than a clinic pulse. COHORT: general population recruited from GP lists in Cambridgeshire, NOT health-screened. Uncertainty carries the POOLED SD; the paper gives no sex-stratified SD. CORROBORATION SEARCHED FOR AND NOT FOUND, recorded so it is not re-searched: three query families over resting heart rate by sex - reference/normal values, sex-differences, and population cohorts - returned risk-association studies (RHR as a predictor of stroke, cancer mortality, atrial fibrillation) rather than reference-value studies reporting sex-stratified resting means. This is a SINGLE-SOURCE pair and pooling.md rule 6 applies: say so, do not dress it as consensus. It is still better than the shared male-nominal value it replaces, because the pairing rule makes the female case explicit rather than implicit."
CV.HR.NOMINAL,"Resting heart rate, supine",HR0,1/min,65.0,sd,8.9,cardiovascular,B,"Gonzales TI, Jeon JY, Lindsay T, Westgate K, Perez-Pozuelo I, Hollidge S, Wijndaele K, Rennie K, Forouhi N, Griffin S, Wareham N, Brage S. Resting heart rate is a population-level biomarker of cardiorespiratory fitness: the Fenland Study. PLoS One 2023;18(5):e0285272.",,derived,human,female,claude-session6,2026-08-27,"PRECISION: rounded to 2 significant figures on 2026-08-27. The sources do not support more, and carrying digits that do not exist forced the closure gate and the test suite to chase arithmetic noise. Derived rows inherit the significant figures of their inputs and are rounded to match; the closure tolerance was moved to 1e-3 in the same change, which is still an order of magnitude tighter than the 6% error that motivated that gate. || SUPINE resting heart rate. The Fenland Study reports a POOLED supine mean of 63.5 +/- 8.9 bpm across 10865 adults aged 29-65 (5722 women, 5143 men), and separately that 'on average, RHR was 3 bpm higher in women compared to men'. Solving those two statements with the exact group sizes gives male 61.9201 and female 64.9201. DERIVED, not read off: the paper does not tabulate sex-stratified supine means in the text, so this is arithmetic on two reported quantities. CAVEAT, RECORDED: the 3 bpm sentence says 'RHR' without naming a posture, and the paper reports three (seated 67.6, supine 63.5, sleeping 56.9). It is applied to supine here because supine is the posture this model uses, but if the difference is in fact a seated or pooled-across-posture figure the split is misattributed. The POOLED value is solid; the SPLIT carries this caveat. SUPINE IS THE POSTURE THE MODEL NEEDS: CV.CO.NOMINAL is itself derived from the conventional resting 5 L/min, which is a supine figure. Measured by chest sensor after at least 1 h rest, value taken from the final 3 min of a 6 min recording - a better-defined resting condition than a clinic pulse. COHORT: general population recruited from GP lists in Cambridgeshire, NOT health-screened. Uncertainty carries the POOLED SD; the paper gives no sex-stratified SD. CORROBORATION SEARCHED FOR AND NOT FOUND, recorded so it is not re-searched: three query families over resting heart rate by sex - reference/normal values, sex-differences, and population cohorts - returned risk-association studies (RHR as a predictor of stroke, cancer mortality, atrial fibrillation) rather than reference-value studies reporting sex-stratified resting means. This is a SINGLE-SOURCE pair and pooling.md rule 6 applies: say so, do not dress it as consensus. It is still better than the shared male-nominal value it replaces, because the pairing rule makes the female case explicit rather than implicit."
CV.SV.NOMINAL,Stroke volume at the nominal operating point,SV0,mL,96.0,sd,20.0,cardiovascular,A,"Petersen SE, Aung N, Sanghvi MM, Zemrak F, Fung K, Paiva JM, Francis JM, Khanji MY, Lukaschuk E, Lee AM, Carapella V, Kim YJ, Leeson P, Piechnik SK, Neubauer S. Reference ranges for cardiac structure and function using cardiovascular magnetic resonance (CMR) in Caucasians from the UK Biobank population cohort. J Cardiovasc Magn Reson 2017;19(1):18.",10.1186/s12968-017-0327-9,reported,human,male,sprint3,2026-09-01,"SOURCED 2026-09-01, AND THE DEPENDENCY NOW RUNS THE WAY THE MEASUREMENT DOES. Was 80.7 / 77.0 mL, DERIVED from CV.CO.NOMINAL and CV.HR.NOMINAL - a measured quantity computed from an `assumed` one whose citation was empty. Pre-re-registered in validation/dependency_inversion_prereg.md, which was committed BEFORE any paper was opened and sits immediately before this change in main's history. NO COMMIT SHA IS CITED, DELIBERATELY - rebase-merge rewrites it and every such citation already in this ledger points at a commit main does not contain. Verify the ordering instead: git log --diff-filter=A -- validation/dependency_inversion_prereg.md. HANDOVER section 4 item 1. NOW REPORTED: Petersen 2017, UK Biobank CMR. Left ventricular stroke volume 96 +/- 20 mL in 368 men. Cohort: 804 participants remaining after exclusion for non-Caucasian ethnicity, known cardiovascular disease and any condition affecting chamber size or function, of whom 800 (368 men, 432 women) have ventricular measurements. Ages 45-74. SINGLE SOURCE, k = 1, pooling.md rule 6 - stated plainly and not dressed as consensus. TECHNIQUE, RECORDED BECAUSE IT IS NOT INTERCHANGEABLE. Cardiovascular magnetic resonance, steady-state free precession at 1.5 T, manual contouring, PAPILLARY MUSCLES AND TRABECULATIONS INCLUDED IN THE LV VOLUME. Zhan 2024 (Circ Cardiovasc Imaging 2024;17(2):e016090, 254 studies screened, 12,812 healthy adults) exists because that convention moves LV volumes, and it pools the two conventions SEPARATELY rather than across them. pooling.md prohibits pooling across incompatible measurement methods, so this row is single-source BY RULE and not by neglect. WHAT WAS SCREENED AND WHY IT WAS NOT USED, so the next attempt does not repeat it. (1) Zhan 2024, the meta-analysis pooling.md rule 1 would have preferred: reports lower and upper reference LIMITS, indexed to body surface area. range-midpoint is prohibited for new entries and the model carries no BSA, so it fails twice. (2) Luu 2022, Canadian Alliance for Healthy Hearts and Minds (J Cardiovasc Magn Reson 2022;24(1):2), n = 3206, multi-ethnic, anatomically correct contouring - LARGER AND BETTER DESIGNED THAN THE ROW ADOPTED, and reports LVSV INDEXED ONLY (46 +/- 8 male, 42 +/- 7 female mL/m2). Converting it needs a BSA formula, which this model does not carry and which the pre-registration explicitly refused to introduce as a side effect. It also contours papillary muscles into LV MASS rather than volume, so it could not be pooled with Petersen in any case. (3) Patel 2021 WASE (PMID 34044105) paywalled, no numbers in the abstract - recorded against CV.CO.NOMINAL since 2026-08-31 and still unopened. (4) Addetia 2022 WASE 3D echo (J Am Soc Echocardiogr 2022;35(5):449-459), n = 1589 - indexed only, and 3D echo is a different technique. (5) Salton 2002 Framingham Offspring (n = 142) and Le Ven 2016 (n = 434, mean age 26) - both report the direction but not absolute stroke volume in the record read. NOT NORMALISED TO THE REFERENCE MASS, AND THAT IS RECORDED DEBT RATHER THAN A CHOICE. This value is EXTENSIVE and is multiplied by size_factor = body_mass / BF.BODY_MASS.REFERENCE, so it should be stated at 70 kg. Petersen reports body weight by AGE GROUP (71, 71, 69 kg) but NOT by sex, so the cohort mean is essentially the reference mass while the male and female subgroups plainly are not. The pre-registration fixed the rule in advance: normalise where cohort mass is reported by sex, otherwise enter as reported and record the mismatch. So this pair still carries a body-size component, and in the ensemble - where mass is sampled by sex - that component is counted twice. Fixing it needs sex-stratified cohort mass or a BSA row. AND THE PREDICTION FIXED IN ADVANCE WAS HALF WRONG, WHICH IS THE USEFUL PART. The previous note on this row cited Katori 1979 for NO significant sex difference in stroke INDEX and concluded the dimorphism is body size, not the heart. Petersen indexes to BSA and the difference SURVIVES: 49 +/- 10 male against 45 +/- 8 female mL/m2, a 9% male excess where the absolute difference is 28%. Luu 2022 finds the same on 3206 people (46 vs 42), Salton 2002 states volumetric measures remain greater in men after BSA adjustment, and Le Ven 2016 states all gender differences remained after normalisation. Four independent cohorts. So body size carries roughly two thirds of the difference and about a third is not size - the pair was expected to collapse the way ECF per kg did when blood volume and haematocrit were sourced, and it does not."
CV.SV.NOMINAL,Stroke volume at the nominal operating point,SV0,mL,75.0,sd,14.0,cardiovascular,A,"Petersen SE, Aung N, Sanghvi MM, Zemrak F, Fung K, Paiva JM, Francis JM, Khanji MY, Lukaschuk E, Lee AM, Carapella V, Kim YJ, Leeson P, Piechnik SK, Neubauer S. Reference ranges for cardiac structure and function using cardiovascular magnetic resonance (CMR) in Caucasians from the UK Biobank population cohort. J Cardiovasc Magn Reson 2017;19(1):18.",10.1186/s12968-017-0327-9,reported,human,female,sprint3,2026-09-01,"SOURCED 2026-09-01, AND THE DEPENDENCY NOW RUNS THE WAY THE MEASUREMENT DOES. Was 80.7 / 77.0 mL, DERIVED from CV.CO.NOMINAL and CV.HR.NOMINAL - a measured quantity computed from an `assumed` one whose citation was empty. Pre-re-registered in validation/dependency_inversion_prereg.md, which was committed BEFORE any paper was opened and sits immediately before this change in main's history. NO COMMIT SHA IS CITED, DELIBERATELY - rebase-merge rewrites it and every such citation already in this ledger points at a commit main does not contain. Verify the ordering instead: git log --diff-filter=A -- validation/dependency_inversion_prereg.md. HANDOVER section 4 item 1. NOW REPORTED: Petersen 2017, UK Biobank CMR. Left ventricular stroke volume 75 +/- 14 mL in 432 women. Cohort: 804 participants remaining after exclusion for non-Caucasian ethnicity, known cardiovascular disease and any condition affecting chamber size or function, of whom 800 (368 men, 432 women) have ventricular measurements. Ages 45-74. SINGLE SOURCE, k = 1, pooling.md rule 6 - stated plainly and not dressed as consensus. TECHNIQUE, RECORDED BECAUSE IT IS NOT INTERCHANGEABLE. Cardiovascular magnetic resonance, steady-state free precession at 1.5 T, manual contouring, PAPILLARY MUSCLES AND TRABECULATIONS INCLUDED IN THE LV VOLUME. Zhan 2024 (Circ Cardiovasc Imaging 2024;17(2):e016090, 254 studies screened, 12,812 healthy adults) exists because that convention moves LV volumes, and it pools the two conventions SEPARATELY rather than across them. pooling.md prohibits pooling across incompatible measurement methods, so this row is single-source BY RULE and not by neglect. WHAT WAS SCREENED AND WHY IT WAS NOT USED, so the next attempt does not repeat it. (1) Zhan 2024, the meta-analysis pooling.md rule 1 would have preferred: reports lower and upper reference LIMITS, indexed to body surface area. range-midpoint is prohibited for new entries and the model carries no BSA, so it fails twice. (2) Luu 2022, Canadian Alliance for Healthy Hearts and Minds (J Cardiovasc Magn Reson 2022;24(1):2), n = 3206, multi-ethnic, anatomically correct contouring - LARGER AND BETTER DESIGNED THAN THE ROW ADOPTED, and reports LVSV INDEXED ONLY (46 +/- 8 male, 42 +/- 7 female mL/m2). Converting it needs a BSA formula, which this model does not carry and which the pre-registration explicitly refused to introduce as a side effect. It also contours papillary muscles into LV MASS rather than volume, so it could not be pooled with Petersen in any case. (3) Patel 2021 WASE (PMID 34044105) paywalled, no numbers in the abstract - recorded against CV.CO.NOMINAL since 2026-08-31 and still unopened. (4) Addetia 2022 WASE 3D echo (J Am Soc Echocardiogr 2022;35(5):449-459), n = 1589 - indexed only, and 3D echo is a different technique. (5) Salton 2002 Framingham Offspring (n = 142) and Le Ven 2016 (n = 434, mean age 26) - both report the direction but not absolute stroke volume in the record read. NOT NORMALISED TO THE REFERENCE MASS, AND THAT IS RECORDED DEBT RATHER THAN A CHOICE. This value is EXTENSIVE and is multiplied by size_factor = body_mass / BF.BODY_MASS.REFERENCE, so it should be stated at 70 kg. Petersen reports body weight by AGE GROUP (71, 71, 69 kg) but NOT by sex, so the cohort mean is essentially the reference mass while the male and female subgroups plainly are not. The pre-registration fixed the rule in advance: normalise where cohort mass is reported by sex, otherwise enter as reported and record the mismatch. So this pair still carries a body-size component, and in the ensemble - where mass is sampled by sex - that component is counted twice. Fixing it needs sex-stratified cohort mass or a BSA row. AND THE PREDICTION FIXED IN ADVANCE WAS HALF WRONG, WHICH IS THE USEFUL PART. The previous note on this row cited Katori 1979 for NO significant sex difference in stroke INDEX and concluded the dimorphism is body size, not the heart. Petersen indexes to BSA and the difference SURVIVES: 49 +/- 10 male against 45 +/- 8 female mL/m2, a 9% male excess where the absolute difference is 28%. Luu 2022 finds the same on 3206 people (46 vs 42), Salton 2002 states volumetric measures remain greater in men after BSA adjustment, and Le Ven 2016 states all gender differences remained after normalisation. Four independent cohorts. So body size carries roughly two thirds of the difference and about a third is not size - the pair was expected to collapse the way ECF per kg did when blood volume and haematocrit were sourced, and it does not."
CV.SBP.CENTRAL_NOMINAL,"Central systolic blood pressure, nominal",SBP0,mmHg,109.0,none,,cardiovascular,A,"Gomez-Sanchez M, Gomez-Sanchez L, Patino-Alonso C, Recio-Rodriguez JI, Alonso-Dominguez R, Sanchez-Aguadero N, Sanchez CL, Sanchez ER, Garcia-Ortiz L, Gomez-Marcos MA. Reference values of central blood pressure and central haemodynamic parameters and their relationship with cardiovascular risk factors in a Spanish population: early vascular ageing study. J Hypertens 2021;39(11):2147-2156.",,reported,human,both,claude-session6,2026-08-27,"Central systolic, median. 501 adults WITHOUT cardiovascular disease, random sample stratified by age and sex, mean age 56, 50.3% women, SphygmoCor pulse wave analysis. CENTRAL (aortic) pressure, which is the pressure Chemla's SV/PP relation is defined on - not brachial. The paper reports all parameters greater in men except heart rate and ejection duration, so a male/female pair is available and is NOT entered here: the abstract gives pooled medians only, and a sexed pair must come from sex-stratified values rather than by splitting a median. MEDIAN, not mean - the paper reports medians."
