param_id,name,symbol,units,value,uncertainty_type,uncertainty_value,subsystem,source_tier,citation,doi,extraction_method,species,sex,entered_by,date_entered,notes
BF.OSM.NONSODIUM,Non-sodium contribution to plasma osmolality,Osm_other,mOsm/kg,7.0,none,,body-fluids,B,Derived from the standard osmolality estimate.,,derived,human,both,sprint3,2026-08-10,DERIVED as Osm_set - 2*C_Na = 287 - 280 = 7. Represents glucose potassium urea and other solutes in the conventional estimate Osm = 2[Na] + glucose/18 + BUN/2.8. Without this term the model started 7 mOsm hypertonic at nominal and drove osmotic flux from t=0. CLOSURE constraint - recompute if BF.NA.PLASMA_SETPOINT or BF.OSM.PLASMA_SETPOINT change. Enforced by tools/check_closure.py.
BR.OPEN_LOOP_GAIN,Sympathetic arterial baroreflex open-loop gain,G_br,unitless,2.0,range,1.0-3.5,neural,B,"Yamasaki F, Sato T, Sato K, Diedrich A. Analytic and integrative framework for understanding human sympathetic arterial baroreflex function. Front Neurosci 2021;15:707345.",10.3389/fnins.2021.707345,reported,various,both,sprint6,2026-08-19,"SPECIES: animal (dog, rabbit) - open-loop gain measured by perfusing vascularly isolated carotid sinus or aortic arch, reported between 1.0 and 3.5 across Kent 1972, Shoukas and Sagawa 1973, McRitchie 1976, Burattini 1994, Sato 1999, Sunagawa 2001. The source states explicitly that this invasive approach is not applicable to humans and that human open-loop gain has NOT been clarified. 2.0 is the mid-range. NO SCALING APPLIED - gain is dimensionless and the reflex architecture is conserved, but this is the weakest link in the component and must be flagged in any result."
BR.EFFECTOR.TAU,Sympathetic vasomotor effector time constant,tau_br,s,3.0,range,2.0-3.0,neural,A,"La Rovere MT, Pinna GD, Raczak G. Baroreflex sensitivity: measurement and clinical implications. Ann Noninvasive Electrocardiol 2008;13(2):191-207.",10.1111/j.1542-474X.2008.00219.x,reported,human,both,sprint6,2026-08-19,"Cardiac and vasomotor sympathetic activation occurs with a 2-3 second delay and reaches maximal effect more slowly. Parasympathetic activation is far faster (200-600 ms) but acts on heart rate, which is not a state in this cycle-averaged model (ADR 0002) - hence the lumped single-arm treatment. 3.0 s is the upper end of the stated range."
BR.RESET.TAU,Baroreflex setpoint resetting time constant,tau_reset,day,1.0,none,,neural,B,Dampney RAL. Resetting of the baroreflex control of sympathetic vasomotor activity during natural behaviors. Front Physiol 2017.,,assumed,human,both,sprint6,2026-08-19,"ASSUMED. Baroreflex resetting is well established qualitatively - the reflex re-centres on prevailing pressure over hours to days, which is WHY it cannot set long-run arterial pressure. A specific human time constant is not reported in the sources consulted. 1 day is an order-of-magnitude placeholder. CRITICAL: this parameter is what makes the baroreflex a fast buffer rather than a long-term regulator. If it were infinite the reflex would set long-run pressure and the Guyton claim in ADR 0007 would be false. Sensitivity to it must be tested."
BR.TPR.MAX_FRACTION,Maximum fractional change in TPR from baroreflex,br_sat,unitless,0.5,none,,neural,B,Saturation bound; see notes.,,assumed,human,both,sprint6,2026-08-19,"ASSUMED. The baroreflex characteristic is sigmoidal and saturates; an unbounded linear gain would let TPR go negative under large pressure excursions. 0.5 means TPR can move at most +/-50 percent from baseline by reflex action alone. Placeholder chosen to keep the model well-posed under hemorrhage-scale perturbations, not extracted from a reported response range."
CV.CENTRAL.FRACTION,Central (intrathoracic) blood volume as fraction of total,f_central,unitless,0.25,none,,cardiovascular,C,,,assumed,human,both,claude-session6,2026-08-24,"PLACEHOLDER, NOT SOURCED, AND INERT AT ADR 0012 STAGE 1. Do not quote this number anywhere. Stage 1 introduces the central/peripheral partition as a change of variables only: CV.CENTRAL.CO_SENSITIVITY and CV.CENTRAL.VOLUME_NOMINAL are both derived from this value so that it cancels out of the CO relation algebraically. VERIFIED 2026-08-24 by perturbation: setting f_central to 0.30 with both derived values recomputed moves the salt-step shift by 3.7e-10 relative, i.e. not at all physiologically. 0.25 IS NOT AN ARBITRARY READABLE VALUE - it is a power of two and therefore exact in binary, which is why it deviates from the pre-partition result by only 3.5e-13 where 0.30 deviates by 3.7e-10. A non-power-of-two placeholder is equally correct algebraically but noisier. IT MUST BE SOURCED UNDER A PRE-REGISTRATION BEFORE STAGE 2, when f_central becomes posture-dependent and stops cancelling. At that point this row is load-bearing and this note must be replaced, not amended."
CV.CENTRAL.VOLUME_NOMINAL,Central blood volume at the nominal operating point,VC0,L,1.405,none,,cardiovascular,C,Derived from CV.CENTRAL.FRACTION and CV.BLOOD_VOLUME.NOMINAL.,,derived,human,male,claude-session6,2026-08-27,"BECAME SEX-SPECIFIC 2026-08-27 because CV.BLOOD_VOLUME.NOMINAL did. This row is DERIVED and is not independent of it. Enforced by tools/check_closure.py, which runs per sex. DERIVED: VC0 = f_central x BV0 = 0.25 x 5. Closure constraint - if either factor changes this must be recomputed. Enforced by tools/check_closure.py."
CV.CENTRAL.VOLUME_NOMINAL,Central blood volume at the nominal operating point,VC0,L,1.23,none,,cardiovascular,C,Derived from CV.CENTRAL.FRACTION and CV.BLOOD_VOLUME.NOMINAL.,,derived,human,female,claude-session6,2026-08-27,"BECAME SEX-SPECIFIC 2026-08-27 because CV.BLOOD_VOLUME.NOMINAL did. This row is DERIVED and is not independent of it. Enforced by tools/check_closure.py, which runs per sex. DERIVED: VC0 = f_central x BV0 = 0.25 x 5. Closure constraint - if either factor changes this must be recomputed. Enforced by tools/check_closure.py."
CV.CENTRAL.CO_SENSITIVITY,Cardiac output sensitivity to central blood volume,G_vc,(L/day)/L,5600.0,none,,cardiovascular,C,Derived from CV.VENOUS_RETURN.SENSITIVITY and CV.CENTRAL.FRACTION.,,derived,human,both,claude-session7,2026-09-03,"MOVED WITH CV.VENOUS_RETURN.SENSITIVITY ON 2026-09-03, 11520 -> 5600. Derived as G_vr / f_c = 1400 / 0.25. They are NOT independent and must not be entered as if they were. || DERIVED: G_vc = G_vr / f_central = 2880 / 0.25. This is what makes ADR 0012 stage 1 a change of variables rather than a change of behaviour - G_vc x (V_central - VC0) equals G_vr x (V_blood - BV0) identically. VERIFIED 2026-08-24 that breaking it is caught twice: a 10% error fails tools/check_closure.py outright and moves the salt-step MAP levels by 8e-5 relative, which the 1e-9 assertion in test/runtests.jl also catches. INHERITS EVERY WEAKNESS OF G_vr, which is CALIBRATED, not measured, and which ADR 0011 is in the process of replacing."
RAAS.RENIN.PRESSURE_THRESHOLD,Renal perfusion pressure above which renin release plateaus,P_thr,mmHg,93.0,sd,2.0,raas,A,"van Ochten M, El Fathi W, Bovee EME, Spaanderman MEA, Hooijmans CR, van Drongelen J. The renal baroreflex: a systematic review and meta-analysis in healthy and hypertensive animals. Physiol Rep 2025;13(17):e70547.",10.14814/phy2.70547,reported,"animal (mixed, meta-analysis of 30 studies)",both,claude-session6,2026-08-25,"THE COINCIDENCE IS BROKEN AS OF 2026-08-27, AND IT WAS THE FRAGILITY THIS ROW WARNED ABOUT. This threshold, 93 mmHg from van Ochten, used to equal CV.MAP.SETPOINT exactly, so the model sat ON the rectification point and RAAS was inactive at baseline BY CONSTRUCTION. The note said that rested on one unverified number. It did: the setpoint was the textbook brachial 120/80 convention and is now 87.0, derived from sourced central pressure. The model therefore sits 6 mmHg BELOW threshold and RAAS IS NOW ACTIVE AT REST - renin drive 0.069, plasma renin activity 2.31x baseline. That is more physiological, not less: resting renin is not zero. || Meta-analysis of 30 animal studies: renin falls linearly with rising renal pressure and plateaus above 93 +/- 2 mmHg. ADR 0006 E2 - servo-controlling renal perfusion pressure is not performable in humans, the same ethical ceiling as RN.PRESSURE_NATRIURESIS.SLOPE. QUALITY CAVEAT FROM THE PAPER ITSELF: risk of bias was high in most studies. FRAGILITY, RECORDED: this threshold equals CV.MAP.SETPOINT = 93.0, whose own citation reads 'Standard physiological reference. VERIFY.' The model therefore sits exactly ON the rectification threshold and RAAS is inactive at and above baseline BY CONSTRUCTION. That coincidence is doing structural work and rests on one unverified number. Verified against PubMed record PMID 40930784 on 2026-08-25. SCALING: none applied, and none is needed. The quantity is a PRESSURE THRESHOLD in mmHg, and arterial pressure is not body-size scaled across the mammals in this meta-analysis the way a flow or a volume would be - the threshold is reported in the same units the model uses. What is assumed instead is that the threshold TRANSFERS to humans unchanged, which is a species assumption rather than a scaling one, and it is the assumption to attack if this component misbehaves. Note the meta-analysis itself found the threshold comparable between healthy and hypertensive animals while the slope differed, which is weak evidence that the threshold is the more transferable of the two."
RAAS.ALDO.PRA_LOG_SLOPE,"Aldosterone response to renin activity, log-log slope",g_aldo,unitless,0.5372,none,,raas,A,"Walker WG, Moore MA, Horvath JS, Whelton PK. Arterial and venous angiotensin II in normal subjects. Circ Res 1976;38(6):477-483.",,derived,human,both,claude-session6,2026-08-25,"DERIVED: log(5)/log(20) = 0.5372, from a 5-fold aldosterone rise against a 20-fold PRA rise across sodium restriction plus furosemide versus sodium surfeit, 16 normal subjects. COMPRESSIVE - a power law with exponent below 1. THE EXPONENT IS AGAINST PRA, NOT ANGIOTENSIN II. The parked component docstring said 'aldosterone vs angiotensin'; Walker reports a 2.72-fold arterial AngII rise, so aldosterone against AngII is log-log 1.47 and EXPANSIVE. Attaching the PRA-derived exponent to an angiotensin variable would have been wrong, and the model state is named pra for that reason. Verified against PMID 773568 on 2026-08-25."
RAAS.ALDO.ESCAPE_TAU,Time constant of escape from mineralocorticoid sodium retention,tau_esc,day,1.669,none,,raas,A,"Kelly TM, Nelson DH. Sodium excretion and atrial natriuretic peptide levels during mineralocorticoid administration. Endocr Res 1987;13(4):363-383.",10.3109/07435808709035463,derived,human,both,claude-session6,2026-08-25,"DERIVED from the reported time course, not read off directly. Urinary sodium fell 27% immediately on fludrocortisone and returned to baseline levels in an average of 5 days, in four healthy males at 180 +/- 2 mEq/day. Modelling that as first-order recovery reaching 95% at 5 days gives tau = 5/ln(20) = 1.669 day. THE 95% CONVENTION IS A CHOICE and is recorded as one; 5/3 is within 0.1% of it. n=4, single study, so this is the weakest link in the escape path. Attribution was corrected once already, from 'Yokota N et al.' on 2026-08-21; re-verified against PMID 2966064 on 2026-08-25 and authors and every quoted number check out."
RAAS.PRA.TAU,Time constant of the renin response to a pressure step,tau_pra,day,0.0035,none,,raas,C,,,assumed,human,both,claude-session6,2026-08-25,"ASSUMED, and deliberately not cited. The parked component attributed renin kinetics to Hofbauer KG et al. Pflugers Arch 1975; that paper was NOT opened, so per directive 1.5 it is not recorded here. 0.0035 day is about 5 minutes. WHY THE VALUE BARELY MATTERS: it is three orders of magnitude faster than the escape time constant and four faster than the renal-body fluid loop, so on this timebase the renin step is effectively instantaneous and any value in the minutes range gives the same trajectory. If it is ever made to matter, source it first. ADR 0002 would also justify making pra algebraic and dropping the state entirely."
RAAS.RENIN.PRESSURE_GAIN,Fractional renin rise per fractional fall in perfusion pressure,g_renin,unitless,4.35,none,,raas,B,"van Ochten M, El Fathi W, Bovee EME, Spaanderman MEA, Hooijmans CR, van Drongelen J. The renal baroreflex: A systematic review and meta-analysis in healthy and hypertensive animals. Physiol Rep 2025;13(17):e70547. doi:10.14814/phy2.70547. PMID 40930784. PMC12422813. THE SLOPE, section 3.3.2 and Figure 6, read as full text: 'A decrease of 10 mmHg in renal blood pressure leads to an increase of 50 percentage points renin in healthy animals', where renin is expressed as a percentage of the value at the baseline mean renal arterial pressure of 110 mmHg, set to 100%. That baseline is ABOVE the 93 mmHg threshold, so the 100% reference IS the plateau - which is exactly what pra = 1 means in Raas.jl. Slope = 0.05 of plateau renin per mmHg.",10.14814/phy2.70547,derived,"animal (mixed, meta-analysis of 5 comparisons)",both,claude-session7,2026-09-02,"RE-DERIVED 2026-09-02, 19.0 -> 4.35, AND THE ROW STOPS BEING `assumed`. Pre-registered in validation/renin_gain_prereg.md, written before any source was opened and sitting before this change in history; verify with git log --diff-filter=A on that file. Reproduce with python validation/renin_gain_extract.py. Branch R1. || THE DERIVATION, and it is one line. Raas.jl sets pra -> 1 + g_renin*(P_thr - MAP)/MAP_ref, so d(pra)/d(MAP) = -g_renin/MAP_ref, and pra is normalised to the plateau. van Ochten reports the same derivative as 0.05 of plateau renin per mmHg. Therefore g_renin = 0.05 * MAP_ref = 0.05 * 87.0 = 4.35. || THE PREVIOUS NOTE ON THIS ROW WAS WRONG ABOUT THE SOURCE, AND THAT IS WHY THE ROW SAT `assumed` FOR SIX DAYS. It said van Ochten 'reports the renal baroreflex slope in animal units this model cannot consume directly, so the gain is fitted rather than converted.' The paper says the opposite in its own Limitations: it could NOT meta-analyse absolute renin because studies reported PRA, PRC or renin release on assay-dependent scales, so it converted the dose-response to PERCENTAGE OF BASELINE - which is the one form this model can consume, because pra here is dimensionless and normalised. The units were never the obstacle. Nobody had opened the paper. || ONE SIGNIFICANT FIGURE IN THE SOURCE, THREE IN THE VALUE, AND THE DIFFERENCE IS ARITHMETIC NOT PRECISION. '50 percentage points per 10 mmHg' carries one figure. 4.35 is stored so that g_renin = 0.05*MAP_ref reproduces exactly and stays exact if CV.MAP.SETPOINT moves again; the third digit is the conversion, not a measurement. Directive 1.9. A test asserts the identity rather than the digits. || SPECIES AND TIER. Animal, mixed (rat, dog, mouse, rabbit, cat, fowl). ADR 0006 E2 under an ethical ceiling: servo-controlling renal perfusion pressure is not performable in humans, the same clause RAAS.RENIN.PRESSURE_THRESHOLD already invokes from this same paper. TIER B RATHER THAN THE THRESHOLD ROW'S A, deliberately: the threshold 93 +/- 2 comes from the full 30-study dose-response meta-analysis, while this slope is quoted only for the 5-comparison healthy-versus-hypertensive subset (Figure 6). The paper gives no numeric slope for the 30-study analysis in text - Figure 4 would have to be digitised, which is a different extraction_method. The paper also states 'Risk of bias was high in most studies.' || VALIDITY RANGE. The linear regression was fitted below 90 mmHg renal arterial pressure; the plateau was averaged above 105; the threshold is their intersection. This model runs at MAP 82-87, INSIDE the fitted linear range, so no extrapolation is involved. The pre-existing simplification that systemic MAP is used directly as renal perfusion pressure is unchanged by this row and is Raas.jl's, not this row's. || WHAT IT CHANGES, MEASURED with bench/renin_gain_sweep.jl. Resting pra falls 2.31 -> 1.30 relative to the plateau. THE SALT-STEP STEADY STATE DOES NOT MOVE: escape drives fr_mod to zero, and a 16-fold change in this gain moves the shift by at most 0.81%, so the headline 5.0570 mmHg is unchanged to five significant figures. THE STEADY STATE WITH ESCAPE SUPPRESSED DOES MOVE, and that is ADR 0015's configuration: the fall in the salt-step shift goes from 50.7% at 19.0 to about 22% here. ADR 0015 stays LIVE by its own pre-registered 20% rule and its magnitude more than halves. || DECLARED STRUCTURAL LIMITATION, branch S2 of the pre-registration, and it is NOT a defect in this value. The rectified linear form caps the PRA ratio it can produce between two pressures at the ratio of their drives, independently of the gain. van den Bosch 2021 (PMID 34921521, n = 70 healthy men) reports PRA 2.10 on high salt against 5.74 on low, a ratio of 2.73, at MAP 88 against 86 - where this form's ceiling is (93-86)/(93-88) = 1.40. NO VALUE OF THIS GAIN REPRODUCES THAT. Human salt-induced renin runs mostly through macula densa sodium delivery and renal sympathetic traffic, neither of which this component has. The pre-registration forbade fitting to those data for exactly this reason, and the gap is recorded in HANDOVER section 7 rather than absorbed into this number - which is how RN.PRESSURE_NATRIURESIS.SLOPE became a hypertensive value (section 3.3)."
RAAS.ALDO.REABSORPTION_GAIN,Additive fractional sodium reabsorption per unit aldosterone,k_aldo,unitless,0.011,none,,raas,C,,,assumed,human,both,claude-session6,2026-08-25,"ASSUMED, not measured and NOT fitted to any published target. Recorded as assumed rather than calibrated because the target itself is an assumption: no source gives this quantity in a form the model can consume, so there was nothing to calibrate against. Sized so the peak unescaped tubular effect is about half a percent of filtered load, the order of magnitude implied by the 27% acute fall in urinary sodium excretion reported by Kelly and Nelson. NOT derived from it - converting a urinary excretion change into a fractional reabsorption increment needs the filtered load at the time, which that paper does not report. Same standing as RAAS.RENIN.PRESSURE_GAIN: escape zeroes fr_mod at steady state so this shapes the transient only."
ADH.OSM.THRESHOLD,Osmotic threshold for vasopressin release,Osm_thr,mOsm/kg,284.0,range,280.0-288.0,adh,A,"Zerbe RL, Miller JZ, Robertson GL. The reproducibility and heritability of individual differences in osmoregulatory function in normal human subjects. J Lab Clin Med 1991;117(1):51-59.",,reported,human,both,claude-session6,2026-08-25,"Linear regression of plasma vasopressin on plasma osmolality during hypertonic saline infusion. Individual thresholds ranged 280 to 288 mOsm/kg and the frequency distribution across 80 healthy adults was essentially normal, so the MIDPOINT 284.0 is adopted and the range is carried as the uncertainty rather than an SD, which the paper does not give in a poolable form. Thresholds correlated within monozygotic but not dizygotic twins. NOTE the companion SENSITIVITY spans 0.12 to 1.66 pg/ml per mOsm/kg - fourteen-fold, and highly reproducible within a subject at r = 0.94 - which is NOT used here because this model carries no plasma vasopressin concentration. That spread is the obvious population covariate for src/ensemble.jl. Verified against PMID 1987308 on 2026-08-25."
ADH.URINE.OSM_MIN,Minimum urine osmolality at full water diuresis,U_min,mOsm/kg,50.0,none,,adh,C,,,assumed,human,both,claude-session6,2026-08-25,"ASSUMED and NOT SOURCED. A relationship-shaped search for maximal and minimal urinary concentrating ability in healthy humans returned lithium cohorts, hydration indices and clinical case series - none characterising the limit in a healthy population in a form this model can consume. 50 mOsm/kg is the conventional figure and it is recorded as an assumption rather than dressed in a textbook citation nobody opened. IT SETS THE MAXIMAL DIURESIS: with the assumed solute load it gives 12.0 L/day, which is plausible but unverified. Source this before using the component near the dilute end."
ADH.URINE.OSM_MAX,Maximum urine osmolality at maximal antidiuresis,U_max,mOsm/kg,982.0,none,,adh,A,"Tryding N, Berg B, Ekman S, Nilsson JE, Sterner G, Harris A. DDAVP test for renal concentration capacity. Age-related reference intervals. Scand J Urol Nephrol 1988;22(2):141-145.",10.1080/00365599.1988.11690400,reported,human,both,sprint3,2026-09-01,"SOURCED 2026-09-01, AND THE TEXTBOOK 1200 WAS HIGH. Was 1200.0 mOsm/kg, DERIVED as RN.URINE.SOLUTE_LOAD / RN.H2O.OBLIGATORY_LOSS = 600 / 0.5 - maximal concentrating ability computed from an obligatory volume that was itself `assumed` with an empty citation. The dependency was backwards: MAXIMAL CONCENTRATING ABILITY IS WHAT IS MEASURED, by water deprivation or DDAVP, and the obligatory volume is what follows from it given a solute load. RN.H2O.OBLIGATORY_LOSS is now derived from this row. Pre-re-registered in validation/dependency_inversion_prereg.md, which was committed BEFORE any paper was opened and sits immediately before this change in main's history. NO COMMIT SHA IS CITED, DELIBERATELY - rebase-merge rewrites it and every such citation already in this ledger points at a commit main does not contain. Verify the ordering instead: git log --diff-filter=A -- validation/dependency_inversion_prereg.md. NOW REPORTED: Tryding 1988. Maximal urinary concentration after a single 4 microgram subcutaneous injection of DDAVP in 212 healthy adults aged 20 to 80. Mean values decline significantly with age, 982 mOsm/kg at 20 years to 823 at 80. 982 IS THE VALUE AT THE YOUNG ADULT END and is adopted because U_max is a CEILING - the saturation limit of the ADH curve in Adh.jl, reached at adh = 1 - rather than a population mean. The age decline is real, is roughly 16% across six decades, and this model has no age dimension: recorded as debt, not approximated. The same paper reports that maximal osmolality did not differ significantly between strict fluid restriction and liberal intake before the DDAVP, so the number is not an artefact of the deprivation protocol. CORROBORATED, NOT POOLED. Bech AP, Wetzels JFM, Nijenhuis T. Reference values of renal tubular function tests are dependent on age and kidney function. Physiol Rep 2017;5(23):e13542. Median maximal urine osmolality after desmopressin 1002 mOsm/kg in healthy individuals aged 18-50, 820 in healthy individuals over 50, 624 with compromised renal function. Two independent studies thirty years apart, both near 1000 in young healthy adults and both near 820 in the old. NOT POOLED: Bech reports a MEDIAN of 10 subjects and Tryding a fitted mean by age, and pooling.md forbids inventing a rule that fits them. SINGLE SOURCE, k = 1, rule 6. WHAT WAS SCREENED AND NOT USED. Fourteen further queries over two sweeps returned paediatric series, lithium and polycystic-kidney cohorts, desmopressin bioequivalence studies and hydration-marker papers. Nadvornikova 1980 (Clin Nephrol 1980;14(3):142-147, 45 healthy volunteers, standardised DDAVP protocol) is the right design but reports no normative osmolality in the record read. Curtis 1979 (Br Med J 1979;1(6159):304-305) reports that most normal subjects reach maximal concentration spontaneously over 24 hours, which supports the protocol but gives no value. NO DISPERSION IS ENTERED. Tryding reports age-related reference INTERVALS; the record read gives the age-related means, not an SD at a given age. Directive 1.12 wants a centre with spread and this row has only the centre - recorded rather than invented."
ADH.OSM.SENSITIVITY,Normalised antidiuretic activity per mOsm/kg above threshold,k_adh,1/(mOsm/kg),0.10835,none,,adh,C,Derived to close baseline water balance; see notes.,,derived,human,both,sprint3,2026-09-01,"PRECISION: rounded to 3 significant figures on 2026-08-27. The sources do not support more, and carrying digits that do not exist forced the closure gate and the test suite to chase arithmetic noise. Derived rows inherit the significant figures of their inputs and are rounded to match; the closure tolerance was moved to 1e-3 in the same change, which is still an order of magnitude tighter than the 6% error that motivated that gate. || DERIVED, not fitted and not assumed. Forced by requiring that at the plasma osmolality setpoint the model excretes exactly intake minus insensible loss, which is what the pre-ADH placeholder did. k_adh = ((solute/(intake-insensible)) - U_min) / ((U_max - U_min) * (Osm_set - Osm_thr)) = 0.08780904 per mOsm/kg, giving antidiuretic activity 0.263427 at baseline - a quarter of maximal, with room to move both ways. Closure constraint enforced by tools/check_closure.py. THIS IS NOT ZERBE'S SENSITIVITY: that is 0.12-1.66 pg/ml per mOsm/kg and this is a normalised 0-1 activity, because no sourced map from plasma vasopressin to urine osmolality was found. || RECOMPUTED 2026-09-01, 0.0878 -> 0.10835, when ADH.URINE.OSM_MAX moved 1200 -> 982 (Tryding 1988). k_adh = ((solute/v_base) - U_min) / ((U_max - U_min) * (Osm_set - Osm_thr)) = (352.941176 - 50) / (932 * 3). The DERIVATION is unchanged and so is the operating point it pins: at the plasma osmolality setpoint the model still excretes exactly intake minus insensible loss, by construction. What changes is the SLOPE - a lower ceiling reached over the same osmolality span means each mOsm/kg buys more antidiuretic activity. Five significant figures because the closure check compares this against its own derivation at 1e-3 relative and three figures would fail it."
ADH.URINE.OSM_BASELINE,Urine osmolality reproducing the pre-ADH placeholder,U_base,mOsm/kg,353.0,none,,adh,C,"Derived from RN.URINE.SOLUTE_LOAD, BF.H2O.INTAKE_NOMINAL and BF.H2O.INSENSIBLE_LOSS.",,derived,human,both,claude-session6,2026-08-25,"PRECISION: rounded to 3 significant figures on 2026-08-27. The sources do not support more, and carrying digits that do not exist forced the closure gate and the test suite to chase arithmetic noise. Derived rows inherit the significant figures of their inputs and are rounded to match; the closure tolerance was moved to 1e-3 in the same change, which is still an order of magnitude tighter than the 6% error that motivated that gate. || DERIVED: solute load / (intake - insensible loss) = 600 / 1.7 = 352.941176. Used ONLY by the disabled branch, where it holds urine osmolality at the value that reproduces the old placeholder water excretion exactly, so enabled=false recovers pre-ADH behaviour. Closure constraint enforced by tools/check_closure.py."
RN.URINE.SOLUTE_LOAD,Daily urinary solute excretion,Osm_load,mOsm/day,600.0,none,,renal,C,,,assumed,human,both,claude-session6,2026-08-25,"ASSUMED and NOT SOURCED, and it is the load-bearing assumption of the ADH component - urine volume is this divided by urine osmolality, so it scales the whole water-excretion limb. 600 mOsm/day is a conventional adult figure. It is HELD CONSTANT, which is itself a modelling choice: in reality it tracks protein and salt intake, so a salt step should move it and here it does not. That omission makes the model under-respond to a salt load on the water side. Source it, and consider making it depend on Na_excr, before trusting any water result under a changed diet."
RN.URINE.OSM_PER_NA,Urinary osmoles per mEq of sodium excreted,osm_Na,mOsm/mEq,2.0,none,,renal,B,"Imamura T, Kinugawa K, Minatsuki S, Muraoka H, Kato N, Inaba T, Maki H, Shiga T, Hatano M, Yao A, Kyo S, Komuro I. Urine osmolality estimated using urine urea nitrogen, sodium and creatinine can effectively predict response to tolvaptan in decompensated heart failure patients. Circ J 2013;77(5):1208-1213. PMID 23318562. The validated estimator carries urine sodium with a coefficient of 2.",10.1253/circj.cj-12-1328,reported,human,both,sprint2,2026-08-27,"THE COEFFICIENT IS ELECTRONEUTRALITY, NOT A FITTED CONSTANT. Every sodium ion leaving in the urine leaves with an accompanying anion, predominantly chloride, so one mEq of excreted sodium contributes approximately two milliosmoles - one for the cation and one for the anion. That is why the standard urine osmolality estimators all carry urine sodium with a coefficient of 2. WHAT THE CITATION ACTUALLY SUPPLIES. Imamura 2013 validated the whole estimator 1.07*(2*[urine Na] + [urine urea nitrogen]/2.8 + [urine creatinine]*2/3) + 16 against MEASURED urine osmolality in 66 patients and reports r = 0.938, p < 0.001. The paper does not measure this coefficient; it measures that a formula containing it reproduces the real thing. That is the honest description of the evidence and is why this row is tier B rather than A. DECLARED LIMITATION OF THE COHORT: decompensated heart failure patients receiving tolvaptan, i.e. a diseased population under a V2 antagonist. Directive 1.7 test - had the correlation come out poorly, the conclusion would have been that estimated urine osmolality cannot predict tolvaptan response, so the composition relation is the INSTRUMENT there and not the subject. It is accepted anyway because the coefficient is not an empirical finding of that paper but a charge-balance requirement, and the validation is corroboration that the requirement holds in real urine. INDEPENDENT CORROBORATION OF THE STRUCTURE, not pooled with it: Alwis US, Delanghe J, Dossche L, Walle JV, Van Camp J, Monaghan TF, Roggeman S, Everaert K. Could evening dietary protein intake play a role in nocturnal polyuria? J Clin Med 2020;9(8):2532. PMID 32764521. 170 subjects, 24 h collections in 8 timed samples with volume, osmolality, creatinine, urea and sodium all measured; reports urea as the largest single contributor to urine osmolality with sodium excretion the other major term. That is the two-part structure this row and RN.URINE.SOLUTE_NONNA implement."
RN.URINE.SOLUTE_NONNA,"Non-sodium urinary solute load, held constant",Osm_nonNa,mOsm/day,292.0,none,,renal,C,"Derived from RN.URINE.SOLUTE_LOAD, RN.URINE.OSM_PER_NA and BF.NA.INTAKE_MID.",,derived,human,both,sprint2,2026-08-27,"DERIVED, and it is a RESIDUAL rather than a measurement: SOLUTE_NONNA = RN.URINE.SOLUTE_LOAD - RN.URINE.OSM_PER_NA * BF.NA.INTAKE_MID = 600.0 - 2.0 * 154.0 = 292.0 mOsm/day. It stands for urea plus potassium salts plus everything else, all held constant. WHY IT IS DEFINED THIS WAY. RN.URINE.SOLUTE_LOAD is load-bearing: ADH.URINE.OSM_MAX, ADH.URINE.OSM_BASELINE and ADH.OSM.SENSITIVITY are all derived from it and four closure checks depend on it. Making the solute load track sodium must therefore leave the REFERENCE load untouched, or every derived ADH constant and every steady state moves. Pinning the residual so that total load returns exactly 600.0 at the mid salt arm (154 mEq/day) achieves that: the mid arm is unchanged to the last digit and only the high and low arms move. INHERITED DEBT, STATED PLAINLY: 292 mOsm/day is almost certainly TOO LOW for the non-sodium fraction. Urea alone is normally the largest single contributor to urine osmolality (Alwis 2020) and potassium salts add roughly another 100-120 mOsm/day, so a real non-sodium remainder on a Western diet is nearer 400-500. The residual is small because the parent RN.URINE.SOLUTE_LOAD = 600 mOsm/day is itself an unsourced conventional figure that is low for a 154 mEq/day sodium intake - typical measured totals are 700-900. THIS ROW DOES NOT FIX THAT AND MUST NOT BE READ AS FIXING IT. Correcting the total would move U_max, U_base, k_adh and every steady state, and needs its own pre-registered extraction. What this row does is make the load RESPOND to salt, which it previously did not do at all. Tier C, inherited from the parent."
