relation_id,component,expression,class,phenomenon_citation,form_citation,form_doi,form_status,entered_by,date_entered,notes
Adh.adh,Adh,"adh ~ clamp(k_adh * (Osm_ecf - Osm_thr), 0.0, 1.0)",empirical,"Zerbe RL, Miller JZ, Robertson GL. The reproducibility and heritability of individual differences in osmoregulatory function in normal human subjects. J Lab Clin Med 1991;117(1):51-59.",Robertson GL. Physiology of ADH secretion. Kidney Int Suppl 1987;21:S20-S26.,,sourced-linear-saturating,claude-session6,2026-08-25,"LINEAR above an osmotic threshold, saturating at both ends. Robertson 1987 states that linear regression of plasma vasopressin on plasma osmolality remains the useful description of the system, and that its SET and its SENSITIVITY can be altered independently - which is why threshold and slope are two parameters here. Threshold sourced from Zerbe 1991 (280-288 mOsm/kg in 80 healthy adults, midpoint adopted). THE SLOPE IS NOT ZERBE'S: this is a normalised 0-1 activity and Zerbe's 0.12-1.66 pg/ml per mOsm/kg is a plasma concentration, with no sourced map between them. Clamp gives derivative discontinuities at both ends, shared with Renal.GFR and Raas.renin_drive - consistent, not independently justified."
Adh.u_osm,Adh,u_osm ~ U_min + adh * (U_max - U_min),placeholder,"Zerbe RL, Miller JZ, Robertson GL. The reproducibility and heritability of individual differences in osmoregulatory function in normal human subjects. J Lab Clin Med 1991;117(1):51-59.",,,unsourced-form,claude-session6,2026-08-25,"CLASS = PLACEHOLDER deliberately. Linear interpolation of urine osmolality between the dilute and concentrated limits is a modelling convenience; no source characterises the vasopressin-to-urine-osmolality map in a form this model can consume, and the search returned lithium cohorts and hydration indices rather than a healthy-human dose-response. U_min is assumed. U_MAX IS NOW SOURCED (Tryding 1988, 982 mOsm/kg, maximal urinary concentration after 4 microgram subcutaneous DDAVP in 212 healthy adults) rather than derived from an assumed obligatory urine volume, and the obligatory volume is derived from it - the direction the measurement runs. Changed 2026-09-01, pre-registered in validation/dependency_inversion_prereg.md. The textbook 1200 was 22 percent high. THE FORM IS STILL A PLACEHOLDER: sourcing the ceiling does not source the interpolation between the limits, which is what this row is about. What the form DOES get right is that interpolating CONCENTRATION rather than VOLUME reproduces the kidney's strongly nonlinear volume response without tuning."
Cardiovascular.SV,Cardiovascular,"SV ~ max(0.0, SV0 + (G_vc / (HR0 * 1440.0)) * (V_central - VC0) * 1000.0)",empirical,"Guyton AC, Lindsey AW, Abernathy B, Richardson T. Venous return at various right atrial pressures and the normal venous return curve. Am J Physiol 1957;189(3):609-615.","Guyton AC, Lindsey AW, Abernathy B, Richardson T. Venous return at various right atrial pressures and the normal venous return curve. Am J Physiol 1957;189(3):609-615.",10.1152/ajplegacy.1957.189.3.609,sourced-linear,claude-session6,2026-08-27,"The filling limb, moved here from Cardiovascular.CO when ADR 0011 split cardiac output into rate and volume. Linear, and PR #20 established that a linear form is adequate over the 2.7% blood-volume excursion the salt step actually traverses - the concavity ADR 0012 requires matters across a POPULATION range, not within one individual's step. INHERITS EVERY WEAKNESS OF G_vr, which is CALIBRATED rather than measured and which directive 1.7 re-aimed at venous compliance as the unsourced step. Splitting CO does not fix that; it makes the halves separately measurable, which is the whole argument of ADR 0011."
Renal.D(anp_sig),Renal,D(anp_sig) ~ (G_anp * (V_blood - V_blood_ref) - anp_sig) / tau_anp,empirical,"ANP is secreted by atrial myocytes in response to atrial wall stretch and increases renal sodium excretion in humans. Morice A et al. Clin Sci 1988;74:359-363, PMID 2965631. Biollaz J et al. Hypertension 1986;8:II96-105, PMID 2941372. See ADR 0010 for the full evidence table.","FIRST-ORDER LAG, and the lag is the sourced part of the form rather than a convenience. Drummer C, Heer M, Baisch F, Blomqvist CG, Lang RE, Maass H, Gerzer R. Acta Physiol Scand Suppl 1992;604:101-11, PMID 1324562: 6 healthy men given 0.9% saline 22 mL/kg excreted under 15% of the sodium acutely, remained in positive balance, and had significantly elevated sodium excretion beyond 48 h; the authors conclude that excretion of an acute isotonic load requires several days. An ALGEBRAIC form was implemented first and REFUTED - it cannot carry the acute and chronic limbs at once, which differ by a factor of 2.5. Linearity in the volume error is NOT sourced and is the same assumption the pressure-natriuresis term makes.",PMID:1324562,sourced-lagged-linear,claude-session7,2026-09-02,"ADR 0010, unblocked and turned ON 2026-09-02. THE SENSED VARIABLE IS BLOOD VOLUME because atrial stretch is intravascular; ADR 0010 proposed V_blood and Renal.jl was re-keyed from V_ecf the same day, the two differing by f_pv = 0.211. THE GAIN IS INTENSIVE: it multiplies a volume, which already scales with body size, so unlike G_pn it must NOT scale - written extensive first and caught within one run by the body-size testset, which lost mass-invariance of the salt-step shift. WHAT IT FIXED, measured by validation/challenges.jl: acute fractional sodium excretion on isotonic expansion went from +43% against a human +123% to +79%, and Lobo 2001 is now reproduced at 575 mL and 96.3 mmol over 6 h against a measured 563 mL and 95 mmol. Chronic salt sensitivity fell 4.958 to 2.301 mmHg per 100 mmol/day, inside the human 1.70-2.30. WHAT IT BROKE, and it is a real prediction rather than a defect: salt sensitivity is now SEX-DEPENDENT, women 11% higher, because the path is keyed to a sexed volume. Nothing in this repo has sourced that and it is recorded as debt."
Renal.gfr_vol_mod,Renal,"gfr_vol_mod ~ 1.0 + S_gfr_v * clamp((V_ecf - V_ecf_ref) / V_ecf_ref, -dV_gfr_max, dV_gfr_max)",empirical,"GFR RISES WITH EXTRACELLULAR VOLUME EXPANSION ACROSS CHRONIC SODIUM INTAKE IN HEALTHY HUMANS. Four independent groups. van den Bosch JJJON et al. Physiol Rep 2021;9(24):e15103. PMID 34921521 (Groningen, n = 70, GFR 138 against 128 ml/min, p < 0.001). Roos JC, Koomans HA, Dorhout Mees EJ, Delawi IM. Am J Physiol 1985;249(6 Pt 2):F941-7. PMID 3907374 (Utrecht, n = 8, INULIN, 103 to 129 ml/min). Redgrave J et al. J Clin Invest 1985. PMID 2985655 (Brigham, normotensive controls, renal blood flow rises 79 +/- 28 ml/min/1.73 m2 with blood pressure unchanged). Pechere-Bertschi A et al. PMID 11849382 / 12969156 (Geneva). ADR 0015 tiers the phenomenon E1 and this row inherits that tier.","van den Bosch JJJON, Hessels NR, Visser FW, Krikken JA, Bakker SJL, Riphagen IJ, Navis GJ. Plasma sodium, extracellular fluid volume, and blood pressure in healthy men. Physiol Rep 2021;9(24):e15103. doi:10.14814/phy2.15103. PMID 34921521. n = 70 healthy normotensive men, crossover, 7 days per level, GFR and extracellular fluid volume BOTH by 125I-iothalamate in the SAME subjects. TWO measured intake levels, so the form this sources is a STRAIGHT LINE BETWEEN TWO POINTS and nothing more. The slope is RN.GFR.VOLUME_SENSITIVITY and the extent over which it is evidenced is RN.GFR.VOLUME_RANGE; the derivation of both is validation/renal_hemodynamics_extract.py.",10.14814/phy2.15103,sourced-linear-censored,claude-session8,2026-09-03,"WIRED 2026-09-03, HANDOVER section 4 item 1. The parameter was entered on 2026-09-02 and NOTHING IN src/ READ IT for a day - the state directive 1.11 calls not evidence about anything. Pre-registered in validation/renal_hemodynamics_prereg.md, branch G3: enter the row, write NO structural ADR, and record the magnitude as a partial contribution that ADR 0013 and ADR 0015 must be re-estimated against. There is therefore no ADR for this row and that is the pre-registered outcome rather than an omission. || SPLIT OUT OF Renal.GFR DELIBERATELY, AND FOR PROVENANCE RATHER THAN STYLE. Renal.GFR sits in tools/check_relations.py's GRANDFATHERED_UNSOURCED set because its piecewise autoregulatory form is uncited. Multiplying this sourced term into that expression would have filed a sourced relation under a permanent exemption, and that list is documented to SHRINK ONLY. Split, this row carries its own form_citation and form_status and the exemption is untouched. structural_simplify aliases the extra variable away, so it costs no state. || CENSORED, WHICH IS WHAT form_status RECORDS. A straight line between two measured volumes has no support outside them, so the fractional deviation is CLAMPED to RN.GFR.VOLUME_RANGE = 0.029 and the term saturates instead of extrapolating. The clamp is inert on the chronic salt step, which moves ECF about 2.4 percent either way, and it binds on the acute saline challenges, which move it about 9 percent. This is the same treatment RN.AUTOREG.UPPER gets for the same reason, and validation/renal_hemodynamics_prereg.md section 6 fixed it before the search. || THE DERIVATIVE DISCONTINUITY AT BOTH CLAMP EDGES is shared with Renal.GFR autoregulation, Raas.renin_drive and Adh.adh. Consistent with the rest of the model, not independently justified, and recorded here as it is on those rows. || NOT TUBULOGLOMERULAR FEEDBACK, and that is ruled out in the pre-registration BEFORE the search so it cannot be reached for afterwards to rescue a null. Macula densa sensing of distal delivery LOWERS GFR when delivery rises; the human observation is that GFR RISES on high salt. Any account built on TGF has the sign backwards. || THE TIMESCALE IS AN EXTRAPOLATION AND IT IS DECLARED. The source is chronic, 7 days per level; this term is algebraic and therefore instantaneous. Conlin 1993 (PMID 7503952) shows the renal response follows volume expansion PER SE within 3-7 hours, by saline or dextran alike, so instantaneous is fast rather than backwards. A first-order lag was deliberately NOT added: its time constant would be identified by nothing, which is exactly the debt RN.ANP.TAU already carries, and branch G3 forbids the structural addition in any case. || KEYED TO V_ecf AND NOT TO V_blood, WHICH IS THE OTHER VOLUME THIS COMPONENT NOW READS. The ADR 0010 natriuretic path is keyed to blood volume because atrial stretch is intravascular; this is keyed to extracellular volume because that is what the iothalamate space measures. They differ by f_pv = 0.211, so a sensitivity entered against the wrong volume is wrong by 4.7x. || SEX. The cohort is MEN and the row is entered `both` under ADR 0014's 'where only one value is supported, use it for both' branch. Pechere-Bertschi 2002 (n = 35 normotensive women) finds NO change in renal haemodynamics on high salt in the follicular phase. This may be a male number applied to women, exactly as CV.HEMATOCRIT.NOMINAL was. Recorded in full on RN.GFR.VOLUME_SENSITIVITY."
Respiratory.V_E,Respiratory,"V_E ~ ifelse(C >= V_basal * VRT, (-b + sqrt(b*b + 4*S_co2*C))/2, V_basal), b = S_co2*VRT - V_basal, C = K_alv*VCO2*th_mod/(1 - f_dead)",empirical,"Guluzade NA, Huggard JD, Keltz RR, Duffin J, Keir DA. Strategies to improve respiratory chemoreflex characterization by Duffin's rebreathing. Exp Physiol 2022;107(12):1507-1520. doi:10.1113/EP090668. PMID 36177675. n = 13, four laboratory visits, six repetitions each. THE V_E VERSUS PETCO2 RELATIONSHIP IS FITTED WITH A PIECEWISE MODEL to estimate a ventilatory recruitment threshold and the slope above it - that is the form this relation implements, taken from the paper's own analysis rather than assumed. Threshold reproducibility is excellent and far better than the slope's: ICC 0.93-0.97 and CV 2.2-3.0 percent against CV 14-18 percent. ABSTRACT ONLY, not open access. || THRESHOLD POSITION: Mateika JH, Ellythy M. Respir Physiol Neurobiol 2003;138(1):45-57. PMID 14519377, n = 8 awake healthy matched controls, threshold 45.28 +/- 0.75 mmHg hyperoxic with ventilation below it NON-ZERO. ABSTRACT ONLY. || SLOPE: Mannee DC et al. ERJ Open Res 2018;4(1):00141-2017. PMID 29492407, open access, read in full.","Guluzade NA, Huggard JD, Keltz RR, Duffin J, Keir DA. Strategies to improve respiratory chemoreflex characterization by Duffin's rebreathing. Exp Physiol 2022;107(12):1507-1520. doi:10.1113/EP090668. PMID 36177675. n = 13, four laboratory visits, six repetitions each. THE V_E VERSUS PETCO2 RELATIONSHIP IS FITTED WITH A PIECEWISE MODEL to estimate a ventilatory recruitment threshold and the slope above it - that is the form this relation implements, taken from the paper's own analysis rather than assumed. Threshold reproducibility is excellent and far better than the slope's: ICC 0.93-0.97 and CV 2.2-3.0 percent against CV 14-18 percent. ABSTRACT ONLY, not open access. || THRESHOLD POSITION: Mateika JH, Ellythy M. Respir Physiol Neurobiol 2003;138(1):45-57. PMID 14519377, n = 8 awake healthy matched controls, threshold 45.28 +/- 0.75 mmHg hyperoxic with ventilation below it NON-ZERO. ABSTRACT ONLY. || SLOPE: Mannee DC et al. ERJ Open Res 2018;4(1):00141-2017. PMID 29492407, open access, read in full.",10.1113/EP090668,sourced-piecewise-threshold,claude-session8,2026-09-04,"THE PIECEWISE CHEMOREFLEX, SOLVED SIMULTANEOUSLY WITH THE ALVEOLAR EQUATION IN CLOSED FORM. ADR 0017 decision 2 forbids a state, so the two relations are combined into one quadratic rather than integrated. || THE FORM IS THE SOURCE'S OWN. Duffin's rebreathing analysis fits exactly this shape - flat below a recruitment threshold, linear above it - and this is not a functional form chosen here and then justified. It REPLACED a rectified-linear-to-zero form that was implemented first and refuted: on that form, ventilation at a normal PaCO2 of 40 comes out at 19.3 L/min against a real 6.2, because the projected apnoea threshold is an EXTRAPOLATION to zero ventilation from data that never went there. || THE BRANCH CONDITION IS ON C, NOT ON PaCO2, which is what keeps this explicit: at basal ventilation PaCO2 = C/V_basal, so the reflex is recruited exactly when C >= V_basal*VRT. No fixed point and nothing for the integrator to iterate on. || THE BRANCHES MEET CONTINUOUSLY. At C = V_basal*VRT the quadratic returns V_basal exactly, so there is no jump in ventilation and therefore none in the water flux, which would otherwise land directly in D(V_ecf). || DERIVATIVE DISCONTINUITY AT THE BREAKPOINT is shared with Renal.GFR autoregulation, Raas.renin_drive, Adh.adh and Renal.gfr_vol_mod. Consistent with the rest of the model, not independently justified. || AT REST THE MODEL SITS ON THE FLAT LIMB, because the threshold is 45.28 and resting PaCO2 is 40. So the chemoreflex does no work at the operating point and everything it does is a RESPONSE. That is the finding that inverted ADR 0017's decision 1."
Respiratory.V_A,Respiratory,V_A ~ (1.0 - f_dead) * V_E,definitional,,,,definitional,claude-session8,2026-09-04,"Alveolar ventilation is total ventilation less the dead space fraction. Definitional given a fixed fraction. ADR 0017 holds dead space as a FRACTION rather than a volume, so a change in tidal volume at fixed minute ventilation cannot be represented - that exclusion is recorded in the ADR's disqualification section."
Respiratory.PaCO2,Respiratory,"PaCO2 ~ C / V_E,  C = K_alv * VCO2 * th_mod / (1 - f_dead)",conservation,,,,conservation,claude-session8,2026-09-04,"THE ALVEOLAR VENTILATION EQUATION - a steady-state MASS BALANCE on CO2, which is why this is conservation and not empirical. All the CO2 produced leaves in the alveolar gas, so its fractional concentration is VCO2/V_A and its partial pressure is that times the dry barometric pressure. RESP.ALVEOLAR.K carries the unit conversion and its derivation. || Written against TOTAL ventilation through C so the whole loop is in the units the chemoreflex sources report and the water flux needs. Identical to K*VCO2/V_A by construction. || IT ASSUMES A STEADY STATE, which ADR 0017 decision 2 licenses: PaCO2 re-equilibrates in minutes and the shortest protocol in this repo is six hours. AMENDED 2026-09-05, ADR 0019: the CO2 load is no longer a bare parameter. It is RESP.CO2.PRODUCTION times a thyroid metabolic multiplier that arrives by connection from Thyroid.jl - the same transition CV.CO.NOMINAL and RN.H2O.OBLIGATORY_LOSS already made. THE MULTIPLIER IS EXACTLY 1.0 BY DEFAULT, because ADR 0019 decision 4 defaults the metabolic arm off, so this relation is unchanged in every existing configuration."
Respiratory.H2O_resp,Respiratory,H2O_resp ~ V_E * 1440.0 * w_gas / 1.0e6,conservation,,,,conservation,claude-session8,2026-09-04,"MASS BALANCE ON WATER VAPOUR. Expired gas leaves saturated at body temperature and inspired gas carries whatever the room holds; RESP.H2O.GAS_CONTENT is the difference and its derivation is on that row. 1440 converts minutes to days and 1e6 converts mg to kg, a kg of water being a litre. || THIS IS THE COMPONENT'S ONLY OUTWARD FLUX and the reason it is not an island. It replaces 39 percent of BF.H2O.INSENSIBLE_LOSS - a row that was assumed and cited 'Convention pending primary source' - with a quantity computed from physical constants and a sourced chemoreflex."
Blood.PAO2,Blood,PAO2 ~ FiO2 * P_dry - PaCO2 / RER,conservation,,,,conservation,claude-session8,2026-09-04,"THE ALVEOLAR GAS EQUATION. Every O2 molecule taken up is replaced in the alveolus by CO2 in the ratio RER, so alveolar PO2 is the inspired tension less alveolar PCO2 over that ratio. A steady-state mass balance, which is why this is conservation rather than empirical. || P_dry is RESP.ALVEOLAR.K divided by the STPD-to-BTPS factor 1.21030, so SEA LEVEL IS STATED ONCE IN THE LEDGER and cannot drift between the two components that depend on it. || RER IS THE ONLY PLACE THE CO2 AND O2 SIDES MEET, and it is assumed. Its row records that it should become DERIVED as VCO2/VO2 the moment a metabolic oxygen consumption exists."
Blood.PaO2,Blood,PaO2 ~ PAO2 - AaDO2,definitional,,,,definitional,claude-session8,2026-09-04,"CLASSED DEFINITIONAL, AND THE GATE IS WHAT FORCED THE QUESTION. It was entered `empirical` and check_relations.py refused it - a NEW empirical relation with no form_citation, and that gate's grandfather list is documented to shrink only. || THE GATE WAS RIGHT AND THE FIX IS NOT A DODGE. The alveolar-arterial difference is DEFINED as PAO2 minus PaO2, so subtracting it is the definition rearranged and there is no functional form to source. ALL the empirical content sits in the VALUE, and BLOOD.O2.AA_GRADIENT carries it: assumed, tier C, because Crapo 1999 could not be opened, with the sweep showing arterial saturation stays inside the human range across a fivefold span of it. || A SINGLE LUMPED DIFFERENCE standing for diffusion limitation, shunt and ventilation-perfusion inequality together. || form_citation IS DELIBERATELY EMPTY and this row is NOT grandfathered - the subtractive form is not the problem, the VALUE is. BLOOD.O2.AA_GRADIENT is assumed because Crapo 1999 could not be opened, and that row carries the whole account. || WHAT THE COLLAPSE DISQUALIFIES, per ADR 0018: shunt fraction, dead-space disease and the multiple inert gas elimination paradigm are no longer available as calibration targets, because their perturbed variable is the DISTRIBUTION this equation has averaged away."
Blood.SaO2,Blood,SaO2 ~ 1.0 / (sev_A / (PaO2^3 + sev_B * PaO2) + 1.0),empirical,"Haemoglobin oxygen saturation is a sigmoid function of PO2 - multiply replicated in human blood since Bohr, and the basis of every clinical use of pulse oximetry. ADR 0018 tiers the phenomenon E1.","Severinghaus JW. Simple, accurate equations for human blood O2 dissociation computations. J Appl Physiol Respir Environ Exerc Physiol 1979;46(3):599-602. doi:10.1152/jappl.1979.46.3.599. PMID 35496. Fitted to the STANDARD human blood O2 dissociation curve to within +/- 0.0055 fractional saturation over 0 < S < 1. Abstract read; the equation and its stated accuracy are both in it.",10.1152/jappl.1979.46.3.599,sourced-published-fit,claude-session8,2026-09-04,"SEVERINGHAUS 1979 EQUATION 1, TAKEN WHOLE WITH ITS CITATION AND ITS STATED ERROR. || BRANCH B3 OF validation/blood_gas_prereg.md, AND THE PRE-REGISTRATION PREFERRED OTHERWISE. Section 4 preferred the Hill form because its two parameters are separately measurable and would carry separate provenance. The decomposition FAILED: every measured P50 and Hill exponent found was in chronic obstructive lung disease, sickle cell disease, chronic hypoxaemia, sleep apnoea or congenital heart disease, all excluded, several of them existing to characterise a pulse oximeter rather than the physiology. || THE COST IS RECORDED: the two coefficients are not separately measurable and must move together or not at all. Neither means anything alone. || A PUBLISHED EQUATION FITTED TO MEASURED DATA IS NOT ANOTHER MODEL'S OUTPUT, which is the distinction validation/targets.md draws. || FIXED AT NORMAL pH AND TEMPERATURE. The Bohr effect, fever, hypothermia and 2,3-DPG are all outside it, and pH needs bicarbonate, which is renal and absent."
Blood.CaO2,Blood,CaO2 ~ k_hb * Hb * SaO2 + a_O2 * PaO2,definitional,,,,definitional,claude-session8,2026-09-04,"Bound plus dissolved. Definitional given the binding capacity and the solubility. || THE DISSOLVED TERM IS 1.4 PERCENT of content here and matters only where haemoglobin is low or PO2 is high, neither of which this model represents. || k_hb IS THE DERIVED 1.391 AND IS KNOWN TO BE ABOUT 4 PERCENT HIGH - see BLOOD.O2.BINDING_CAPACITY, where the 1.34 against 1.39 question is settled in the open. The error is one-directional and declared."
Blood.DO2,Blood,DO2 ~ CO * (1000.0 / 1440.0) * CaO2 / 100.0,definitional,,,,definitional,claude-session8,2026-09-04,"CONVECTIVE OXYGEN DELIVERY, AND THE FIRST QUANTITY IN THIS MODEL THAT NEEDS TWO SUBSYSTEMS AT ONCE - flow from the cardiovascular side, content from the respiratory side, and it is their PRODUCT. Every earlier coupling passed a signal or a flux between two components. || THE UNIT CHAIN IS THE RISK AND IT IS WRITTEN OUT IN THE CODE. Cardiovascular.jl carries CO in L/DAY because the model's time base is days, content is per dL, and delivery is conventionally per minute. Getting the 1440 wrong would put delivery out by three orders of magnitude and still look plausible in some other unit."
Thyroid.TSH,Thyroid,TSH ~ exp(a_tsh - b_tsh * FT4),empirical,"Benhadi N, Fliers E, Visser TJ, Reitsma JB, Wiersinga WM. Pilot study on the assessment of the setpoint of the hypothalamus-pituitary-thyroid axis in healthy volunteers. Eur J Endocrinol 2010;162(2):323-9. doi:10.1530/EJE-09-0655. PMID 19926783. ABSTRACT ONLY. n = 21 healthy volunteers randomised to T4 or T3 loading; reported log TSH = 1.50 - 0.059 x FT4, P < 0.05. THE LOG-LINEAR FORM IS THE PAPER'S OWN OBJECTIVE - 'to determine the log-linear relationship between TSH and free thyroxine in healthy subjects' - so this is not a functional form chosen here and justified afterwards. || CORROBORATED IN FORM AND SLOPE: Jostel A, Ryder WDJ, Shalet SM. Clin Endocrinol (Oxf) 2009;71(4):529-34. PMID 19226261, 9519 tests in 4064 patients, 0.1345 per pmol/L; and in form by Meier CA, Maisey MN, Lowry A, Muller J, Smith MA. Clin Endocrinol (Oxf) 1993;39(1):101-7. PMID 8348700, 21 normal volunteers, multiple r = 0.96. Both ABSTRACT ONLY.","Benhadi N, Fliers E, Visser TJ, Reitsma JB, Wiersinga WM. Pilot study on the assessment of the setpoint of the hypothalamus-pituitary-thyroid axis in healthy volunteers. Eur J Endocrinol 2010;162(2):323-9. doi:10.1530/EJE-09-0655. PMID 19926783. ABSTRACT ONLY. n = 21 healthy volunteers randomised to T4 or T3 loading; reported log TSH = 1.50 - 0.059 x FT4, P < 0.05. THE LOG-LINEAR FORM IS THE PAPER'S OWN OBJECTIVE - 'to determine the log-linear relationship between TSH and free thyroxine in healthy subjects' - so this is not a functional form chosen here and justified afterwards. || CORROBORATED IN FORM AND SLOPE: Jostel A, Ryder WDJ, Shalet SM. Clin Endocrinol (Oxf) 2009;71(4):529-34. PMID 19226261, 9519 tests in 4064 patients, 0.1345 per pmol/L; and in form by Meier CA, Maisey MN, Lowry A, Muller J, Smith MA. Clin Endocrinol (Oxf) 1993;39(1):101-7. PMID 8348700, 21 normal volunteers, multiple r = 0.96. Both ABSTRACT ONLY.",10.1530/EJE-09-0655,sourced-log-linear,claude-session9,2026-09-05,"THE PITUITARY LIMB, and it is ALGEBRAIC rather than a state. thyroid_prereg.md section 4 wrote that fallback before any source was opened: thyrotropin turns over in minutes against a thyroxine time constant of 10.3 days and a model horizon of 400, so a state for it could never repay directive 1.10. ADR 0019 decision 3's two-state loop is therefore one state - amendment 8.2. || WRITTEN AS THE EXPONENTIAL rather than as ln(TSH) = a - b*FT4, so thyrotropin is positive by construction instead of by hoping the integrator stays in range. || THE BASE OF THE LOGARITHM IS NOT IN THE SOURCE and was the reason an earlier pass stopped at branch T3. It is resolved by agreement with Jostel's independent slope to 1%, which holds under exactly one pairing of readings - see validation/thyroid_extract.py section 1. That resolution uses no reference interval and it selects the reading that makes the model's prediction WORSE. || THE INTERCEPT IS AN EXTRAPOLATION TO FT4 = 0 from data that never went near zero, and the model's euthyroid thyrotropin is 2.4x the NHANES III geometric mean because of it. Reported, not tuned - see THY.TSH.INTERCEPT."
Thyroid.D(FT4),Thyroid,D(FT4) ~ (G_T * S_thy * TSH - FT4) / tau_t4,conservation,,,,conservation,claude-session9,2026-09-05,"MASS BALANCE ON THYROXINE IN ONE COMPARTMENT: secretion proportional to thyrotropin and to secretory capacity, first-order clearance at the measured fractional turnover. THY.FT4.TAU carries that measurement and THY.FT4.GAIN is derived so the loop rests at the sourced free thyroxine. || THE ONLY STATE THIS COMPONENT ADDS, and ADR 0019 decision 3 licenses it only because the slowness IS the physiology - ten days cannot be represented algebraically on a model that runs four hundred. || SECRETION LINEAR IN THYROTROPIN IS A LUMPING, not a measurement. The thyroid's response to thyrotropin saturates, and the only human preparation that measures it uses recombinant TSH at roughly a hundred times the physiological range; extrapolating that back down is the error THY.TSH.INTERCEPT already records, and it is not repeated to decorate this relation with a citation. Linearity is stated as the lumping it is. || ONE COMPARTMENT collapses the plasma, interstitial and intracellular pools Inada 1975 (J Clin Invest 55:1337, PMC301889) resolves into three, so the early distribution phase after a thyroxine dose is not representable."
Thyroid.th_mod,Thyroid,th_mod ~ 1.0 + G_met * (FT4 / FT4_ref - 1.0),empirical,"Maushart CI, Senn JR, Loeliger RC, Siegenthaler J, Bur F, Fischer JGW, Betz MJ. Resting Energy Expenditure and Cold-induced Thermogenesis in Patients With Overt Hyperthyroidism. J Clin Endocrinol Metab 2022;107(2):450-461. PMC8764338. doi:10.1210/clinem/dgab706. OPEN ACCESS, READ IN FULL. n = 18 measured hyperthyroid then euthyroid then euthyroid at 3 months, REE by indirect calorimetry.","Maushart CI, Senn JR, Loeliger RC, Siegenthaler J, Bur F, Fischer JGW, Betz MJ. Resting Energy Expenditure and Cold-induced Thermogenesis in Patients With Overt Hyperthyroidism. J Clin Endocrinol Metab 2022;107(2):450-461. PMC8764338. doi:10.1210/clinem/dgab706. OPEN ACCESS, READ IN FULL. n = 18 measured hyperthyroid then euthyroid then euthyroid at 3 months, REE by indirect calorimetry.",10.1210/clinem/dgab706,sourced-linear-fractional,claude-session9,2026-09-05,"THE METABOLIC ARM, AND IT DEFAULTS OFF (ADR 0019 decision 4). With metabolic = false this is the literal constant 1.0, structural_simplify eliminates it, and the respiratory CO2 load is the bare parameter it was before - which thyroid_prereg.md section 6 requires EXACTLY, not approximately. || LINEAR IN THE FRACTIONAL DEVIATION, which is the form the source supports and no more: two paired points define a gain and not a curve. Over the euthyroid range the model actually operates in, the distinction between this and any smooth alternative is far below the spread of the measurement. || FRACTIONAL METABOLIC RATE IS TAKEN AS FRACTIONAL CO2 PRODUCTION, and that step is tested in the source rather than assumed: 'RQ was not significantly affected by thyroid hormone state (P = .19)'. At fixed respiratory quotient the two fractional changes are the same number. || THE PREPARATION BREAKS A PRE-REGISTERED EXCLUSION - hyperthyroid patients, where section 2 excludes thyroid disease. It is unsatisfiable otherwise, since a healthy person cannot ethically be made thyrotoxic; amendment 8.3 relaxes it for this quantity alone and records why."
Respiratory.VCO2_eff,Respiratory,VCO2_eff ~ VCO2 * th_mod,definitional,,,,definitional,claude-session9,2026-09-05,"THE METABOLIC CO2 LOAD AFTER THE THYROID ARM, PUBLISHED ONCE RATHER THAN RECOMPUTED DOWNSTREAM. Blood.jl needs it to obtain oxygen consumption, and recomputing VCO2*th_mod there would put two statements of the metabolic load in the model that can drift apart. Identical to the bare parameter whenever the thyroid metabolic arm is off (ADR 0019 decision 4), which is the default."
Blood.VO2,Blood,VO2 ~ VCO2_eff * 1000.0 / RER,definitional,,,,definitional,claude-session9,2026-09-05,"OXYGEN CONSUMPTION FROM CO2 PRODUCTION THROUGH THE RESPIRATORY EXCHANGE RATIO, which is the definition of that ratio. || IT NEEDED NO NEW SOURCE, and that is the point. ADR 0018 deferred venous content, the Fick relation and the extraction ratio on the grounds that 'they need tissue oxygen consumption, which is a metabolic row this model does not have'. It does - RESP.CO2.PRODUCTION and RESP.EXCHANGE_RATIO were both already in the ledger, and the deferral was about a row that existed under another name. || CONSEQUENCE FOR RESP.EXCHANGE_RATIO: it can NOT later be derived from VO2 and VCO2, because VO2 is derived through it. The note on Blood.jl's alveolar gas equation said it should become derived the moment an oxygen consumption existed; that is now wrong and the component says so. It stays a primitive. || BOTH INPUTS ARE STILL `assumed` rows, so this quantity inherits their weakness: 0.20 L/min and 0.80 are the round teaching numbers directive 1.12 warns about, and sourcing resting oxygen consumption directly by indirect calorimetry would replace both with one measurement."
